ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
1210,20.278776,30.848692,23.273918,5.4244404,30.638256,3.9509969,21.307766,12.220645,6.107878,5.787426,17.04276,11.599135,12.562642,23.232437,9.713354,19.865147,33.2034,19.091858,22.091085,20.555878,15.422629,12.554898,29.489399,28.199957,25.915663,18.67181,3.9688804,10.654054,13.894711,20.11523,28.19131,26.026468,15.591046,11.924493,21.294498
1211,31.387955,27.79615,30.9726,24.820059,30.386456,12.3608265,20.217457,9.50552,14.569732,1.7916657,10.246905,13.763272,8.737028,18.403593,14.011705,25.863922,27.641947,24.771582,17.580984,20.966496,16.234236,14.836533,27.347597,26.617628,17.69225,12.538296,9.852519,7.4429684,10.9414215,7.862307,26.761616,24.651026,10.9031315,14.688745,20.920805
1212,20.804556,30.27997,22.589165,5.212764,27.393772,7.523489,18.892317,11.828769,12.550147,9.273637,20.458164,11.154314,13.313415,23.95051,11.392565,21.675856,31.537119,17.465641,18.21984,17.991465,11.482628,8.701438,28.750525,26.46917,29.668873,18.207348,6.5979633,11.283022,10.572121,21.619612,26.77845,24.833168,13.760794,10.661343,19.793991
1213,29.882702,27.9622,29.978075,22.856024,30.912445,10.587534,20.793612,9.701832,12.417283,1.8901513,10.1285305,13.751958,8.732143,17.98966,13.814359,25.351198,27.734983,24.103601,18.688768,21.627851,17.170692,15.761176,27.472225,25.825981,16.724195,12.362675,8.9811,7.4329104,12.561803,7.5774093,26.920912,24.755442,11.489235,14.1944475,21.046455
1214,19.595165,31.150032,22.519377,4.50261,30.278793,4.6662197,21.011087,12.179508,8.030487,6.5027013,17.92408,11.529182,12.489724,23.078548,10.904162,21.70651,33.27643,17.95855,21.795979,20.28095,14.715275,11.774511,29.468578,26.521557,27.130878,17.513287,5.00627,10.717389,15.310038,19.826103,27.974682,25.641775,15.637073,10.744017,20.613453
1215,17.503397,29.646284,21.723475,9.824054,33.658596,5.6270323,25.653124,11.245373,7.1175594,4.2029696,6.6696496,16.382803,7.093471,13.499124,19.056145,29.25951,24.781075,18.293255,23.648905,25.50827,23.932344,19.151072,27.539179,16.487377,10.690838,6.4309072,11.101479,8.811139,29.139442,4.8116007,27.82121,24.67812,15.315843,8.959553,21.001696
1216,26.282988,28.976374,27.122597,18.033623,32.46944,9.69445,22.40275,9.975525,12.694713,4.9673963,11.360019,15.310418,8.282945,16.00616,17.058962,27.793896,26.064,21.066605,18.781887,23.202757,18.798988,16.43234,27.886148,20.529112,14.920713,9.5619545,11.162623,7.3296676,16.359844,5.9041085,27.458868,24.591188,10.862132,11.505397,20.655548
1217,22.964441,30.230476,23.951443,8.214213,27.274818,10.480431,18.833372,11.523575,16.056543,9.9465065,19.764345,12.741678,12.651951,23.20204,13.789205,24.445766,30.126074,18.083496,16.810644,18.248678,11.204099,8.551039,28.667786,25.06519,28.934923,16.681108,9.522331,11.349133,10.609022,18.91187,26.671335,24.806328,12.720714,10.856692,19.868572
1218,20.298138,30.87397,23.052288,5.860992,30.593548,4.634756,21.132284,11.908856,7.6917253,5.74089,16.958544,11.827351,11.97291,22.41978,10.978231,21.80612,33.016506,18.357424,21.873007,20.794437,15.15983,12.62153,29.28788,26.112606,25.667692,17.027521,5.0908957,10.091928,15.229164,18.214329,27.888783,25.536509,15.264726,10.970168,20.649878
1219,24.76783,28.246176,26.461695,17.446121,31.708435,8.196857,22.53156,10.27848,9.625549,2.556752,8.27445,14.779892,8.014698,15.995527,15.497073,26.378204,26.349396,21.68348,20.740334,22.905636,19.926657,17.326902,27.191597,21.92068,13.992361,9.984838,9.501632,8.080522,19.087318,6.2105255,26.95347,24.529179,13.077137,12.134009,20.93432
1220,26.703695,28.81064,27.628473,17.204342,30.74094,8.248751,20.881535,10.35523,10.337425,2.6759195,12.011296,13.295931,9.528036,19.183762,12.753302,24.166758,29.58534,22.070879,19.938803,21.605722,16.56792,15.025535,27.937243,25.43203,19.251421,13.662052,7.516132,8.056147,13.751999,10.207059,27.084656,24.896008,12.736418,13.087646,20.827501
1221,22.037365,29.657795,22.98606,6.943354,25.726624,10.557881,17.855553,11.439563,16.733273,10.978093,20.693909,11.872238,13.222493,23.694313,13.1350155,23.295397,29.586681,17.351849,15.756215,16.945944,9.881892,7.2308316,28.105227,25.223278,30.114645,17.358845,9.229952,11.623438,8.765448,20.894201,25.965279,24.258942,12.382569,10.50639,19.289387
1222,19.795742,30.640772,22.27581,4.32801,28.694641,5.6805596,19.91614,12.057683,9.739232,7.7172823,19.232159,11.122038,12.96287,23.615938,10.748526,21.219027,32.51429,17.596264,20.132214,19.006706,13.089145,10.104682,29.03615,26.734604,28.542002,18.063667,5.353803,11.073832,12.983441,21.14041,27.318768,25.206165,14.866119,10.700036,20.175472
1223,22.32059,29.727285,23.086996,7.310484,25.52182,11.601555,17.794538,11.4152775,18.244366,11.609974,20.802921,12.359017,13.162321,23.568735,14.142351,24.379814,29.103546,17.241215,15.214356,16.875942,9.64373,6.9146695,28.117458,24.566727,30.30438,16.843834,10.400918,11.8621,8.954371,20.45163,25.928762,24.237043,12.1003685,10.316693,19.2312
1224,30.52323,28.030563,30.448177,23.373606,30.252296,11.216596,20.255703,9.703803,13.337171,1.6350188,10.464732,13.42891,9.033636,19.007483,13.229004,25.069225,28.55564,24.508562,18.427513,21.192726,16.147266,15.0514,27.542427,27.074394,18.219923,13.418176,8.822069,7.550402,11.235975,8.72514,26.821644,24.858362,11.626603,14.635442,21.056158
1225,19.503138,30.892263,22.39191,4.53239,30.0257,4.6226983,20.827927,12.08061,7.934339,6.4277925,17.779741,11.423741,12.409004,22.937174,10.750001,21.453058,33.028263,17.87213,21.617294,20.111925,14.586458,11.691641,29.239191,26.405504,26.915495,17.456825,4.914657,10.618719,15.059935,19.713507,27.753567,25.45439,15.504341,10.717268,20.473703
1226,33.85687,26.586618,32.51408,29.887691,32.52985,17.303715,19.9116,8.38929,19.492498,2.5389915,7.144118,14.962746,7.2970867,16.411253,17.187378,28.813145,24.90235,25.576761,15.934093,19.9991,16.776741,15.556072,26.160416,24.94222,14.753933,10.174331,15.085451,6.8948426,10.651414,5.105812,26.067795,23.662182,9.492035,14.091792,20.268372
1227,24.551899,30.318888,25.238838,10.704034,28.36689,10.626641,19.382738,11.319683,15.879668,8.56792,18.742466,13.18162,12.018851,22.411575,14.093881,25.249784,30.217146,19.033325,17.116316,19.104773,12.298536,9.770386,28.837557,24.935926,27.395458,15.804228,9.687709,10.573954,11.011401,16.827682,27.04252,24.976812,12.356752,11.324571,20.105806
1228,33.498947,26.466625,32.401184,30.028662,32.77596,16.75286,20.330912,8.418754,18.601982,2.6864085,6.5315757,14.960505,7.258829,15.9367,17.296865,28.621994,24.204508,25.799726,16.31643,20.262358,17.638624,16.223156,26.14161,24.806267,13.571274,9.811392,14.782129,6.984546,11.404902,4.7341566,26.19704,23.785683,9.677607,14.183916,20.518023
1229,28.172592,28.873018,28.799635,18.9529,30.266697,9.024874,20.445314,10.267399,11.270184,2.2639625,12.02653,13.085016,9.769247,20.202112,12.182452,23.86871,30.326883,23.137447,19.75082,21.595007,15.746139,14.881488,28.126282,27.087418,20.008364,14.962794,7.320788,7.9123893,11.937081,10.819605,27.091097,25.213808,12.753955,13.942842,21.160854
1230,21.53368,30.58962,23.99873,7.4895444,30.667507,4.632751,21.042986,11.683818,7.208416,5.018668,16.288048,12.032797,11.745337,22.373096,10.394178,21.091242,33.019188,19.211678,21.784061,21.172913,15.2398205,13.28703,29.213978,26.764147,24.635044,17.564953,4.73175,9.531858,13.757619,17.358822,27.822657,25.637955,14.843249,11.750443,20.948008
1231,21.34912,30.287516,22.95864,6.094901,27.621185,7.9516206,19.004492,11.702997,13.052338,8.8391,19.94042,11.526545,12.925452,23.54141,11.971598,22.608303,31.44279,17.599983,18.250992,18.29025,11.733309,9.04964,28.717772,25.88998,29.188543,17.50909,7.1502533,11.079108,11.271452,20.353073,26.767715,24.780794,13.678531,10.6170225,19.746479
1232,22.585535,29.761269,23.175016,7.6261754,24.986984,12.63957,17.652971,11.408872,19.845945,12.545492,21.072914,12.816457,13.271732,23.601444,15.045391,25.106152,28.498978,17.19396,14.439657,16.742067,9.178455,6.4792557,28.134312,24.085548,30.551031,16.624363,11.521393,12.16747,8.445019,20.400219,25.879105,24.256134,11.630865,10.255109,19.247929
1233,34.295925,24.745874,32.748188,33.28028,33.058723,22.136322,19.41183,7.495687,23.870346,5.646002,3.6407735,16.215353,6.370369,14.644594,20.545576,30.4935,19.931376,26.15906,13.92556,18.75125,16.77176,15.535973,24.43707,23.332483,10.936711,8.577832,20.264868,7.434411,10.401183,3.4588664,24.811071,22.737238,8.502332,13.561173,20.030188
1234,19.533232,30.758575,22.687798,6.7357373,32.228443,4.655954,22.419722,11.750652,7.275032,4.425894,14.158453,12.846803,10.505771,19.934551,13.026709,24.35496,31.83411,18.059626,22.945381,21.887413,17.706606,14.439347,28.939808,23.282312,22.37657,13.641956,6.6204395,9.700242,20.121014,14.421524,28.05055,25.204672,15.628692,10.042105,20.437609
1235,23.9429,30.130526,24.672897,9.581711,27.380741,10.479528,18.758509,11.342694,16.001804,9.263988,19.511427,12.634145,12.53846,23.181572,13.337824,24.143951,30.356071,18.655523,16.705917,18.430765,11.249568,8.917931,28.646122,25.5129,28.520065,16.873215,9.193158,10.75593,9.510752,18.512377,26.684414,24.815855,12.336256,11.279562,19.904804
1236,34.102016,25.562939,32.61588,31.737774,33.055218,19.90351,19.6395,7.8688054,21.846653,4.069531,5.2180896,15.573481,6.755575,15.329596,19.020693,29.781313,22.311398,25.799673,14.890019,19.218327,16.879501,15.654893,25.189232,23.939438,12.647199,9.158675,17.994627,7.1172843,10.581123,4.2065034,25.387749,23.069912,8.915877,13.665801,20.03486
1237,25.519537,30.1232,25.407356,11.661353,26.331982,15.328785,18.401857,11.206669,22.431578,12.685547,20.378946,14.815003,12.501229,22.580524,17.32173,27.451105,27.31148,18.59088,13.23886,17.725939,9.846221,6.9820266,28.572355,23.242409,28.864698,15.163152,14.338329,11.786796,7.7915406,17.337269,26.590412,24.73236,9.9894,10.992467,19.89023
1238,23.703392,24.535519,23.43626,13.344858,22.558735,31.05704,16.059305,9.707405,34.631298,23.396608,7.3129077,25.853186,7.0983253,18.604689,30.585955,35.141502,12.646461,17.686926,8.245939,18.638968,6.7115636,6.022975,22.44465,14.494738,16.687828,12.445694,33.103237,16.657001,14.190177,3.9067144,19.995108,22.418203,10.809773,9.813755,20.728096
1239,27.309196,28.897978,28.100452,17.718687,30.466606,8.560795,20.643745,10.362758,10.741265,2.7247555,12.327425,13.173329,9.755429,19.799171,12.438676,23.936235,29.966932,22.483013,19.807053,21.55654,16.060442,14.79646,28.07707,26.277647,19.861576,14.428533,7.3477874,8.081688,12.796526,10.735897,27.104311,25.07805,12.764658,13.471587,20.998327
1240,18.603971,23.118307,20.452354,9.144661,11.634213,30.709301,16.046394,11.874506,33.469715,27.488564,5.426892,28.095644,8.185288,19.383167,32.57534,35.02943,5.09333,18.674984,7.5002117,20.12575,6.212918,3.505479,21.31927,15.510721,14.30129,13.534128,31.85894,22.49736,20.680763,2.8312593,17.972143,23.939453,14.8271,12.214362,23.730263
1241,22.595837,27.646755,24.049957,14.993991,28.401237,17.420652,21.574625,9.893354,21.867533,15.627154,9.382717,20.105999,7.4726663,15.131703,25.335133,32.821297,17.191713,18.883802,14.949925,23.77306,16.214859,13.836947,25.98611,15.033127,11.765465,8.38959,20.418562,10.715659,19.228834,2.9477172,24.823507,24.030806,10.980009,9.555759,21.046839
1242,24.749582,29.915268,25.70384,12.001013,29.663063,8.643691,20.104452,11.020855,12.5353565,6.0818386,16.419289,13.094211,11.054106,21.17608,13.154705,24.424992,30.601852,19.730053,18.830772,20.426558,14.130512,12.194746,28.613308,24.84296,24.221506,15.185947,8.179573,9.367124,12.517157,14.267443,27.130487,24.95285,12.781653,11.7192955,20.32848
1243,19.513622,30.37216,22.864655,7.709901,32.53293,4.492324,22.872587,11.638455,6.342791,3.4106941,12.097156,13.3689375,9.758195,18.99254,13.349178,24.659613,31.154442,18.523869,23.60409,22.5752,18.858978,15.642575,28.565966,22.79791,20.153524,12.8730345,6.81548,9.447471,21.707031,12.522967,27.882029,25.15224,16.012003,10.270102,20.64182
1244,21.414614,29.798996,22.428232,5.991415,25.412731,11.013985,17.762133,11.55183,17.728928,11.984026,21.346485,11.962137,13.460375,23.782871,13.851027,23.906115,29.286474,16.762583,15.390715,16.628788,9.543371,6.6518044,28.158031,24.611681,30.840658,17.095116,9.955395,12.097999,9.151456,21.440027,25.943056,24.189447,12.35749,10.017207,19.12123
1245,34.1587,25.884474,32.671856,31.298786,33.142918,19.235865,19.710108,7.99084,21.253048,3.4538393,5.709433,15.3612995,6.8846536,15.662788,18.466496,29.579533,23.278618,25.747217,15.2743435,19.35956,16.901669,15.704007,25.482243,24.27748,13.380492,9.451805,17.257595,7.0105886,10.60286,4.5317316,25.61209,23.216732,9.1192255,13.748465,20.048838
1246,33.307793,26.705444,32.290478,29.444958,32.4571,15.952878,20.405823,8.588589,17.843924,2.3245325,7.0462174,14.784862,7.418444,16.206495,16.786812,28.30859,24.763344,25.729172,16.590376,20.507128,17.612719,16.158583,26.375362,25.060892,14.050666,10.0683565,13.872245,6.979963,11.547735,4.937313,26.341536,23.953001,9.877321,14.315929,20.60894
1247,21.022242,30.429815,23.507906,7.161418,30.25616,5.12531,20.853762,11.64481,7.9948273,5.255926,15.993472,12.069863,11.573463,22.12694,11.022575,21.926802,32.578552,18.75364,21.669903,20.812057,15.038139,12.890538,28.911749,25.969503,24.852314,16.845678,5.3596783,9.8301325,14.918611,17.075975,27.490284,25.354492,15.109412,11.252615,20.616247
1248,23.052757,29.616255,23.031315,8.143722,24.002407,16.741873,17.077614,11.274742,25.531986,15.52644,21.540226,14.597242,13.182302,23.19975,18.646421,28.082636,26.308638,16.422102,11.757318,15.83209,7.7435036,4.8208256,27.797215,21.620287,31.208628,15.211139,16.398138,13.305267,7.7232223,19.799032,25.440115,23.880484,10.087307,9.385088,18.891958
1249,24.944662,30.025686,25.616196,11.521608,28.382343,10.204095,19.39927,11.152428,14.88748,7.7639337,17.759453,13.238843,11.710834,22.261482,13.494432,24.559021,30.273565,19.541721,17.475159,19.490782,12.504016,10.428763,28.644743,25.319729,26.35566,16.08924,9.11295,10.149482,10.65036,16.06032,26.895895,24.989075,12.403581,11.796879,20.281908
1250,31.883953,27.296976,31.35846,26.451021,31.057285,12.670204,20.482512,9.165957,14.454187,1.3739159,8.729206,14.010488,8.113015,17.298328,14.559173,26.270113,26.619303,25.210352,17.663704,21.184078,17.2325,15.858279,26.971716,26.027172,15.606435,11.4901,10.398677,7.057763,11.611485,6.2061114,26.620962,24.427912,10.684211,14.7245,20.902006
1251,19.621706,30.750992,21.989815,4.210119,28.532959,6.611034,19.852293,12.01719,11.37755,8.30216,19.380274,11.461878,12.813105,23.300856,11.976578,22.737541,32.08918,17.06052,19.72836,18.848276,12.909401,9.739395,28.978401,25.506454,28.910835,17.06784,6.6009903,11.289432,13.98211,20.577631,27.199232,24.987024,14.745937,10.059263,19.850395
1252,16.579515,25.065062,19.26767,7.709216,21.006248,21.427593,19.139175,10.455266,24.427156,21.15388,6.593596,22.78174,7.1355696,15.988742,27.71951,32.40147,11.020478,16.409016,12.563226,21.42383,12.15147,8.807868,22.97927,13.172377,12.31465,9.824864,24.327173,15.49144,22.059513,3.7195418,21.040686,22.879206,13.461406,9.163418,21.04432
1253,23.161842,30.254015,24.937035,9.956962,30.154224,6.282153,20.656929,11.295164,9.381437,5.0336967,15.7469635,12.65189,11.20578,21.755257,11.600296,22.6873,32.103573,19.629059,20.788483,21.217228,14.793935,13.24248,28.90202,25.76159,23.967012,16.453062,6.171825,9.218334,13.454998,15.241137,27.43256,25.361042,14.049115,11.838922,20.748007
1254,20.812271,30.035435,22.213268,5.224824,26.464909,9.609858,18.333023,11.68949,15.552888,10.707546,20.783863,11.801564,13.153969,23.591629,13.238243,23.611956,30.210438,16.716835,16.820004,17.245523,10.558137,7.523999,28.355972,24.805767,30.328836,17.025566,8.849231,11.906766,11.058366,20.954021,26.23703,24.362331,13.256105,9.951394,19.280117
1255,19.980097,30.309843,22.724443,5.116396,29.454052,4.445341,20.480854,11.983834,7.1245346,6.284995,17.480896,11.294137,12.529361,23.149012,9.740166,19.829876,32.53765,18.463638,21.12096,19.776318,14.342499,11.580199,28.921076,27.521637,26.398739,18.432579,4.2205815,10.62447,13.115847,20.182909,27.464052,25.432314,15.1394,11.508064,20.70958
1256,33.676746,26.452972,32.452896,29.855057,32.406586,16.794416,20.002714,8.425232,18.677517,2.3133423,6.838301,14.868007,7.312367,16.316624,16.853931,28.347687,24.736805,25.740189,16.16202,20.038305,17.062578,15.766733,26.106287,25.144392,14.3711405,10.219271,14.5579605,6.9751315,10.82356,5.0429683,26.063635,23.71283,9.655236,14.3030205,20.401228
1257,24.94692,29.780401,25.888945,12.70738,30.068329,8.508565,20.347885,10.889931,12.189239,5.5107245,15.786946,13.2479,10.667667,20.517874,13.353568,24.678747,30.334993,19.86501,18.959566,20.747276,14.709625,12.763832,28.50454,24.354155,23.150084,14.490624,8.272473,8.986777,13.016435,13.170834,27.163988,24.853468,12.571227,11.697727,20.291805
1258,33.492813,26.8043,32.35783,29.129889,32.08824,15.947752,20.119917,8.638665,17.892878,2.0355592,7.564999,14.761991,7.5156755,16.66998,16.341711,28.011967,25.399391,25.650934,16.415752,20.386507,16.962223,15.625824,26.436834,25.418907,14.979947,10.566414,13.622026,6.9633703,10.850991,5.2971177,26.29072,23.952942,9.799031,14.470121,20.545996
1259,18.47758,23.430681,20.383661,8.568965,10.361883,31.118834,15.979809,12.340357,34.209896,27.592815,5.5591626,28.67509,8.495741,20.10034,33.035038,35.65383,5.3966365,18.803377,7.5171146,20.20412,5.8117433,3.0144792,21.56087,15.856183,15.349856,13.925637,32.296856,23.532082,21.494877,3.1744695,17.98551,24.358421,15.502314,12.547712,24.165716
1260,21.648539,29.271477,22.151974,6.7002325,23.649162,13.975984,17.033709,11.278232,22.058065,14.279952,21.424362,13.168042,13.29236,23.227596,16.430025,25.920906,26.944225,16.15648,13.007101,15.906,8.161231,5.310439,27.561415,22.454103,30.8266,15.819349,13.285259,12.78683,8.248564,20.482315,25.214115,23.691109,10.963287,9.450022,18.708439
1261,23.449453,30.214542,24.339226,8.875027,27.412521,10.291993,18.833195,11.4455805,15.788667,9.439373,19.600512,12.605613,12.606274,23.246794,13.41016,24.196388,30.421373,18.417881,16.935345,18.392073,11.309257,8.844193,28.693485,25.438122,28.751902,16.868256,9.147005,11.018727,10.138106,18.769054,26.71489,24.841728,12.649979,11.10715,19.910954
1262,33.12521,27.116398,32.165276,28.644741,32.147507,15.246282,20.520422,8.78502,17.31172,2.3194556,8.101543,14.776711,7.6395955,16.487877,16.460653,28.036684,25.326956,25.49947,16.591022,20.910206,17.316721,15.837468,26.741732,25.08387,14.678126,10.318495,13.1765175,6.8685074,11.258389,5.1419864,26.611101,24.165747,9.703122,14.378666,20.704111
1263,27.445702,29.636293,28.165426,16.830286,30.314335,8.917956,20.519053,10.642878,11.803866,3.545696,13.925775,13.146914,10.40429,20.952892,12.407396,24.07024,30.953266,22.311905,19.552032,21.475348,15.152802,13.962463,28.678572,26.878973,21.898338,15.469393,7.4892206,8.357369,11.710636,12.401309,27.468449,25.456982,12.744914,13.453135,21.14502
1264,25.154572,30.169952,25.764135,11.851918,28.802757,10.62453,19.648891,11.178427,15.412402,7.990163,17.913815,13.517744,11.609114,21.867485,14.217296,25.344576,29.93089,19.507933,17.272707,19.569517,12.852815,10.453855,28.775143,24.798363,26.145014,15.380553,9.761926,10.219013,11.211678,15.546371,27.114546,25.01773,12.151465,11.636034,20.275883
1265,20.606064,30.24605,22.689201,5.4299946,28.203156,6.3069725,19.441732,11.780782,10.493902,7.762949,19.164377,11.201212,12.798157,23.455776,10.792664,21.221964,32.032185,17.776798,19.410347,18.809519,12.546677,9.939619,28.736172,26.541292,28.22648,18.013783,5.6725283,10.744123,11.779818,20.460138,26.941631,24.94461,14.247909,10.871585,20.005638
1266,32.414616,27.30508,31.636219,26.846422,31.093155,13.841594,20.144869,9.085114,15.866324,1.5568523,8.825866,14.234059,8.079908,17.600061,14.9124565,26.771446,26.771832,25.217268,17.153915,20.761066,16.609192,15.303092,26.89659,26.099804,16.39273,11.651324,11.392521,7.156579,10.970178,6.4843884,26.493593,24.311384,10.474724,14.671505,20.745975
1267,24.703852,30.21724,25.400087,10.880891,28.164528,10.434532,19.287622,11.286789,15.428649,8.322373,18.366087,13.167435,12.015906,22.675814,13.616862,24.69356,30.426748,19.318014,17.3273,19.219624,12.148554,9.942234,28.778677,25.4577,27.266676,16.367329,9.288029,10.504684,10.558772,16.896034,26.938921,25.055561,12.535158,11.656767,20.259985
1268,31.697058,27.566238,31.353888,26.81954,31.979076,12.39064,21.423952,9.229867,14.233305,1.976302,8.518526,14.478371,7.919807,16.22273,15.753299,27.219637,25.566158,25.237158,17.862406,22.008175,18.658989,16.848747,27.266743,24.833876,13.842475,10.157024,10.904713,6.941532,13.050896,4.9463034,27.145512,24.669237,10.38306,14.433468,21.186739
1269,33.764927,26.252522,32.47664,30.692207,33.08836,18.200075,20.115509,8.161436,20.340403,3.4995646,6.370882,15.25347,7.0591817,15.5856495,18.295082,29.395258,23.447002,25.616236,15.570394,19.92807,17.256996,15.933287,25.861279,24.100298,13.260697,9.322652,16.393635,6.8721533,10.936997,4.472208,25.980703,23.481438,9.083591,13.745374,20.232283
1270,23.137424,30.38187,24.572453,8.861605,28.88367,7.323901,19.745777,11.454149,11.526108,7.0783844,18.394503,12.107107,12.231081,22.87865,11.612614,22.446949,31.872484,19.027042,19.13384,19.8729,13.005108,11.078074,29.017513,26.276327,26.71998,17.370012,6.555549,9.883132,11.044078,17.837406,27.261051,25.223925,13.362253,11.606158,20.402859
1271,31.628649,27.564085,31.213242,25.779442,30.921535,12.150046,20.55613,9.326638,14.010771,1.4609783,9.333305,13.883825,8.362032,17.634401,14.250243,25.97888,27.05554,25.095903,17.84094,21.329304,17.0977,15.699988,27.220562,26.275192,16.153717,11.84546,9.862752,7.1370354,11.52969,6.7040224,26.806047,24.614283,10.81185,14.773457,21.002455
1272,33.473827,26.738258,32.399883,29.886234,32.800064,16.910137,20.520784,8.499399,18.985048,3.2621243,7.1820517,15.220956,7.3587394,15.837128,17.770136,28.928757,24.01912,25.65208,16.01278,20.568256,17.48841,16.011517,26.37699,24.397459,13.576759,9.578328,15.132642,6.9554095,11.236748,4.5946145,26.43617,23.926477,9.258084,14.062856,20.603886
1273,34.03666,25.69899,32.5898,31.352592,32.99646,19.265133,19.675852,7.9679694,21.140957,3.5439532,5.4224606,15.395598,6.8420777,15.543498,18.49367,29.448793,22.920988,25.790058,15.221793,19.283684,16.950838,15.722626,25.33276,24.242933,13.059254,9.399366,17.296623,7.1116066,10.6694355,4.4201007,25.492048,23.162188,9.142585,13.793887,20.07318
1274,33.386017,26.884787,32.303787,29.002714,32.160347,15.5727,20.239914,8.67888,17.545383,1.8624816,7.5383673,14.64246,7.546044,16.66652,16.2224,27.998304,25.564747,25.654436,16.688343,20.508366,17.226128,15.875755,26.521759,25.456163,14.924227,10.546862,13.289876,6.938388,11.194549,5.3154864,26.366648,24.012066,9.992172,14.45709,20.581446
1275,19.098303,30.610004,22.34984,6.0892997,31.83651,4.3689218,22.122458,11.773395,6.887141,4.341883,14.138826,12.466781,10.669151,20.346148,12.410343,23.711815,32.110516,17.918047,23.129618,21.513067,17.332108,14.158153,28.768963,23.750061,22.917395,14.232793,6.1009417,9.837407,19.913631,15.243218,27.803974,25.115583,16.025244,10.040364,20.33217
1276,33.8812,26.569927,32.63517,30.306126,32.906017,17.332426,20.209053,8.379791,19.354343,2.7973483,6.777157,15.078837,7.268249,16.099771,17.506233,28.918997,24.415783,25.812674,16.056322,20.171808,17.287928,15.971883,26.201237,24.850557,13.995043,9.8956995,15.284932,6.934954,10.959897,4.8432865,26.22602,23.774548,9.467966,14.143988,20.452587
1277,33.762295,25.832167,32.44399,31.212984,33.076004,19.024132,19.955952,7.9981074,21.03004,3.998854,5.6213665,15.458106,6.872147,15.282099,18.818783,29.611385,22.51893,25.698381,15.231106,19.635653,17.234655,15.913992,25.466019,23.834858,12.559289,9.087751,17.265987,7.0186734,10.952327,4.175578,25.658007,23.265148,8.994325,13.657021,20.167582
1278,22.058077,29.438673,22.61561,7.097617,23.981113,13.132061,17.266962,11.349994,20.802813,13.432695,21.259562,12.916955,13.371963,23.514114,15.533092,25.159754,27.682043,16.725256,13.630351,16.305319,8.545395,5.8645153,27.806204,23.418308,30.658148,16.432318,12.182102,12.497794,7.9376802,20.64883,25.486757,23.984,11.230022,9.981937,19.023146
1279,33.864918,26.003633,32.499294,30.924423,32.986935,18.694565,19.890247,8.07499,20.717134,3.5811195,6.032279,15.339556,6.96905,15.582061,18.384642,29.378832,23.191647,25.653603,15.34286,19.641565,17.023369,15.75289,25.617527,24.135944,13.204788,9.381298,16.811172,6.970486,10.71275,4.4566417,25.746191,23.326452,9.046547,13.762446,20.151903
1280,27.00021,29.553698,27.874117,16.299923,30.306667,8.430719,20.570663,10.666734,11.1042,3.4687078,13.718836,13.110858,10.367196,20.885542,12.217606,23.76613,30.970602,22.162668,19.880022,21.58137,15.317938,14.189667,28.608423,26.798836,21.62073,15.535819,7.162295,8.404645,12.12596,12.304207,27.396599,25.439316,13.005785,13.39011,21.168886
1281,30.936035,28.532421,30.497377,23.086273,30.232883,12.577024,20.164637,9.846657,15.534515,2.9966075,12.35676,13.83886,9.352052,19.132843,14.305754,26.212595,28.168026,23.995813,17.010262,20.689651,15.42561,13.59204,27.874268,26.364614,19.790552,12.8887005,10.1832,7.815648,10.379002,9.350538,27.123478,24.834377,10.6096115,14.262112,20.818546
1282,19.487501,23.556595,20.871326,9.47386,12.741264,31.162783,15.812597,11.741404,34.507896,26.519417,5.937278,27.964518,8.141299,19.748802,32.467667,35.603664,7.0040464,18.362461,7.541065,19.68023,5.8237443,3.520843,21.596794,15.375874,15.789795,13.513289,32.529102,22.003403,19.941288,3.3770075,18.23372,23.773846,14.457073,11.78886,23.229504
1283,30.855154,27.737621,30.604582,25.13212,31.792244,11.888475,21.317291,9.311714,13.921425,2.3216212,9.310564,14.534213,7.9789863,16.342659,15.664359,27.041447,25.89715,24.387413,17.831398,22.07859,18.213448,16.444048,27.29311,24.163942,14.411098,10.280126,10.761844,6.8930707,13.108992,5.1775565,27.048807,24.543598,10.327138,13.9520235,20.961243
1284,32.561142,27.325851,31.821377,27.75431,31.822987,13.89185,20.76863,8.99256,15.915624,1.9180892,8.468066,14.517422,7.8074317,16.571346,15.86949,27.53738,25.738686,25.363216,17.123243,21.306189,17.658775,16.083258,26.977242,25.18262,14.729946,10.432243,11.903873,6.8854594,11.847355,5.235892,26.792025,24.36762,10.042427,14.470233,20.857788
1285,21.182064,30.454332,23.021908,7.073206,29.128452,8.337553,20.201183,11.6415615,13.092773,7.976618,17.843227,12.769115,11.782046,21.703445,13.948471,24.973797,30.619833,17.57883,19.031925,19.420355,13.738968,10.552243,28.717182,23.704985,26.703976,14.907595,8.7710085,10.924636,15.052806,17.141106,27.139904,24.781075,13.854603,10.073423,19.84078
