ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
877,23.2864,28.9325,25.206778,14.70882,30.690475,6.686754,21.90865,10.117367,9.450594,2.6845624,10.934718,13.346904,9.340507,16.03137,14.860681,26.348146,27.062157,20.272999,20.70817,22.392347,19.104916,15.730983,27.418352,21.410137,14.813669,10.468524,8.414338,7.314836,18.713371,8.722339,27.152882,24.093006,12.842755,11.425296,20.384733
878,24.02402,29.453728,25.917612,15.910794,32.74689,8.088533,22.727406,9.910998,11.180895,4.0468574,10.330434,14.44821,9.010713,15.404239,16.656895,28.014292,26.141869,20.556044,20.624557,23.365023,20.202082,16.72297,27.985641,20.728115,13.611948,9.647412,9.917932,7.154976,19.399843,7.0773315,27.82077,24.625195,12.586707,11.269629,20.80395
879,23.826794,29.133821,25.609598,15.609531,32.21346,8.185698,22.396662,9.791282,11.338484,4.1690607,10.481347,14.265057,8.981417,15.391633,16.465754,27.694485,25.924662,20.108614,20.26914,22.910923,19.690487,16.31826,27.673952,20.491877,13.814654,9.632565,9.972134,7.228712,18.894579,7.2285,27.44182,24.356674,12.434437,11.118161,20.469181
880,23.47734,29.122454,25.28313,14.569649,30.638,7.1480446,21.915838,10.13961,10.09557,3.1159372,11.448565,13.414582,9.499724,16.336119,15.10396,26.569836,27.22461,20.036942,20.518826,22.29188,18.746716,15.495351,27.595425,21.415878,15.412663,10.6807785,8.857073,7.5364013,18.315493,9.106893,27.220463,24.21246,12.824335,11.349236,20.296146
881,23.832998,29.290737,25.548092,14.923263,31.217304,7.846526,22.121557,10.076456,11.020313,3.812867,11.457904,13.832247,9.439509,16.273687,15.763881,27.166264,26.930332,19.986778,20.340305,22.4748,18.861345,15.62937,27.769156,21.182081,15.266107,10.490441,9.620824,7.634703,18.320452,8.733396,27.382597,24.337257,12.72593,11.262839,20.341219
882,24.006292,29.324997,25.641003,15.030606,31.380825,8.237408,22.146511,10.048823,11.5680685,4.2454953,11.543149,14.034572,9.436447,16.317913,16.06937,27.40981,26.772892,19.89932,20.15772,22.473337,18.775839,15.568075,27.80172,21.060507,15.293208,10.449747,10.059868,7.7183776,18.211794,8.675866,27.394922,24.32318,12.662714,11.178661,20.30524
883,23.914183,29.51086,25.701002,14.959813,31.256866,7.7014475,22.249077,10.207574,10.786578,3.585426,11.522124,13.809458,9.515848,16.42386,15.683359,27.209103,27.258463,20.206623,20.594719,22.623951,19.000113,15.719235,27.968126,21.466637,15.437938,10.639937,9.464963,7.689815,18.50769,8.906212,27.577621,24.528072,12.893232,11.406168,20.504364
884,23.588503,29.117695,25.514973,15.289576,31.589922,7.1827397,22.26197,10.027231,10.050579,3.160941,10.5379,13.813236,9.149073,15.682327,15.564884,27.013414,26.621553,20.454035,20.73494,22.821228,19.670992,16.212029,27.616707,21.13205,14.144279,10.050714,8.952189,7.206832,19.11682,7.90198,27.422897,24.304554,12.748317,11.392521,20.594032
885,23.613531,29.104752,25.528473,15.424224,31.823675,7.4006968,22.3141,9.9502125,10.31298,3.3937,10.398099,13.948218,9.062157,15.518288,15.817821,27.195759,26.357288,20.415936,20.636713,22.897068,19.78307,16.315199,27.61065,20.923347,13.892422,9.870936,9.170079,7.1379857,19.151825,7.6016593,27.432657,24.31557,12.648142,11.309312,20.59022
886,23.816555,29.20254,25.678453,15.726557,32.400795,7.9844365,22.50509,9.835907,11.05771,3.978562,10.292242,14.289534,8.955606,15.319675,16.440203,27.719751,25.970543,20.345943,20.460337,23.109426,19.97266,16.530329,27.738035,20.585949,13.583883,9.601568,9.78509,7.115886,19.189074,7.103213,27.565935,24.418184,12.493826,11.179759,20.61866
887,23.485334,29.088825,25.408215,14.980161,31.107637,6.911027,22.10833,10.115129,9.730413,2.8824124,10.82754,13.56729,9.294474,15.951841,15.182842,26.690825,26.976217,20.40124,20.770021,22.614086,19.366203,15.947923,27.576836,21.373568,14.615554,10.34395,8.66517,7.311301,18.91266,8.438679,27.331802,24.240438,12.85069,11.452233,20.51613
888,24.073719,28.947748,25.45448,15.049751,30.968252,9.587564,21.724283,9.924413,13.432772,5.7993565,11.649468,14.596188,9.184754,16.208706,17.05451,27.8809,25.583464,19.387104,19.118122,21.998264,17.962517,14.877315,27.38909,20.32811,15.207608,10.225232,11.5290785,7.993737,17.677746,8.439936,26.878748,23.937323,12.170671,10.813852,19.936066
889,24.138752,29.202267,25.84365,16.088263,33.10018,9.023914,22.695074,9.6196375,12.449704,5.110005,10.305569,14.832574,8.836861,15.095719,17.47907,28.508217,25.310715,20.101318,19.943867,23.310532,19.992083,16.666664,27.837551,19.971935,13.248386,9.27344,10.975231,7.1800203,19.022938,6.4842405,27.630594,24.356976,12.192891,10.91031,20.505983
890,23.539497,29.090664,25.314468,14.72462,30.833138,7.45807,21.957664,10.056563,10.474117,3.4158788,11.335067,13.571709,9.399205,16.173805,15.399189,26.786516,26.926996,19.958475,20.367304,22.327782,18.800375,15.550405,27.576527,21.185314,15.187309,10.493466,9.181977,7.528014,18.299677,8.789434,27.202324,24.19303,12.720873,11.272318,20.250216
891,23.506817,29.496807,25.057976,13.288409,28.862415,7.234163,21.436117,10.590284,10.538412,3.4243193,13.433712,13.034632,10.19912,17.848719,14.4797125,26.027025,28.52074,19.48934,20.290144,21.444777,17.155745,14.181082,27.843157,22.21729,17.9818,12.028371,8.846458,8.219223,16.9469,11.807428,27.189878,24.341125,13.17323,11.3101225,20.095509
892,24.161364,29.308437,25.73929,15.266627,31.613628,8.6881485,22.191376,9.988899,12.149479,4.7160916,11.429801,14.307074,9.326374,16.182934,16.493849,27.719042,26.408955,19.850925,19.942106,22.5176,18.805086,15.585953,27.787298,20.828884,15.0481,10.253915,10.561358,7.7471337,18.22367,8.3481,27.375235,24.300657,12.547539,11.08902,20.275236
893,23.870993,27.18748,24.435972,16.748812,33.00008,18.411768,21.100416,7.8989882,23.811913,15.788449,9.306536,19.155663,6.9846253,13.565028,25.867872,33.259064,17.23193,17.848747,14.05503,22.846075,16.811596,14.645112,25.785849,13.696318,10.860983,7.1832223,21.514252,8.32378,17.422152,1.9427463,24.81483,23.074207,8.673323,8.486452,19.644981
894,23.905045,29.335148,25.843565,15.937568,32.79733,7.9368467,22.716337,9.870285,10.973674,3.9540017,10.143095,14.427679,8.94828,15.244085,16.637177,27.935688,26.006147,20.623928,20.63463,23.441496,20.32497,16.840052,27.902185,20.644228,13.340206,9.559318,9.799661,7.0347023,19.524717,6.8933063,27.779041,24.531725,12.537591,11.245508,20.809927
895,24.079885,29.125315,25.806673,16.19537,33.416805,9.169372,22.789892,9.507675,12.618922,5.334043,10.102374,14.969923,8.738158,14.839089,17.818964,28.721025,24.9906,20.115612,19.858828,23.501642,20.178213,16.89334,27.82346,19.671118,12.862067,9.078381,11.191956,7.053267,19.158993,6.064838,27.637756,24.301025,12.047488,10.826501,20.525272
896,23.50255,29.16065,25.37226,14.730024,30.797777,7.039833,22.005892,10.168182,9.9167595,2.9805279,11.246753,13.464417,9.443112,16.247213,15.10909,26.616919,27.214802,20.228018,20.665014,22.440144,18.988125,15.66558,27.633926,21.482607,15.181374,10.604227,8.766749,7.4793177,18.563152,8.919302,27.303188,24.262035,12.881359,11.420932,20.402393
897,23.728607,29.179756,25.594765,15.386946,31.805616,7.5540023,22.331951,9.974534,10.53678,3.517087,10.616157,13.974167,9.135765,15.666645,15.877242,27.28018,26.487827,20.339384,20.599802,22.854956,19.643187,16.227182,27.692507,20.979342,14.163499,9.970715,9.333744,7.27036,19.014515,7.769237,27.469086,24.364758,12.675349,11.328012,20.567352
898,24.065018,29.327826,25.88578,16.058273,33.087757,8.584566,22.782446,9.727306,11.830754,4.61218,10.238532,14.681222,8.890264,15.136777,17.200663,28.360191,25.640564,20.356699,20.28836,23.44486,20.221825,16.82546,27.940529,20.253233,13.273728,9.3795805,10.481665,7.1053014,19.293913,6.606613,27.766678,24.505949,12.344034,11.079763,20.68427
899,22.56202,24.73941,22.716106,13.480749,23.603132,23.799326,17.0149,9.122968,28.66202,19.133339,9.642459,21.193268,7.4044614,16.92899,26.741472,32.99609,14.717971,17.242483,10.216228,19.05278,10.069605,7.9769244,23.308407,15.579915,14.423054,10.827543,25.664598,13.210302,15.22262,4.5962405,21.53982,22.199265,10.293372,10.092021,19.358522
900,20.865116,23.436192,21.246353,11.154501,16.94247,28.759222,15.412329,10.205911,32.05215,23.877068,6.969842,25.440313,7.4001966,18.193205,29.61516,33.65274,9.075697,17.46871,8.205936,18.571037,7.081673,4.394282,21.503548,15.299322,13.993964,12.523085,30.293655,17.874271,16.992672,3.28293,19.03241,22.38264,11.676328,11.169985,21.569218
901,23.88705,29.106865,25.703686,15.970732,32.897987,8.518413,22.635435,9.650901,11.7388115,4.584848,10.124699,14.592519,8.810683,14.992183,17.108208,28.174383,25.42224,20.235996,20.146753,23.316067,20.120253,16.747713,27.742832,20.088488,13.111436,9.288277,10.416663,7.0347238,19.19423,6.501759,27.578938,24.319157,12.247237,10.996539,20.545433
902,20.591122,23.25156,21.113638,10.988337,16.60873,28.842558,15.41161,10.184433,31.911375,24.046476,6.525591,25.622658,7.399642,18.037434,29.658218,33.444523,8.430382,17.494835,8.147314,18.685873,7.0594573,4.4111776,21.288952,15.077899,13.621923,12.435922,30.443777,18.070665,17.28609,2.894152,18.770164,22.353682,11.706407,11.138857,21.666454
903,23.867962,29.207123,25.658573,15.538169,32.071938,8.082141,22.39874,9.870822,11.212924,4.0316133,10.633646,14.197481,9.068153,15.560465,16.332937,27.6329,26.17537,20.16687,20.35694,22.886854,19.61769,16.244078,27.740261,20.689909,14.063795,9.796616,9.873879,7.3166327,18.876278,7.4869137,27.482155,24.397387,12.537326,11.201858,20.494375
904,23.804752,29.217047,25.710054,15.790026,32.518696,7.893067,22.563467,9.847063,10.929049,3.905801,10.193856,14.310473,8.939983,15.264889,16.4601,27.742683,25.972088,20.465405,20.53903,23.227415,20.117767,16.65356,27.765203,20.607523,13.445514,9.579388,9.717183,7.0562725,19.338493,7.01333,27.62302,24.426964,12.50727,11.206226,20.685658
905,21.016453,23.489367,21.3517,11.458763,17.829601,28.36279,15.513509,10.006805,31.927004,23.577135,7.1241465,25.092482,7.2141275,17.89274,29.418482,33.619358,9.456467,17.344053,8.299134,18.578339,7.372826,4.8078938,21.545225,15.051947,13.853515,12.213748,30.022394,17.319376,16.669004,3.1520135,19.199749,22.153503,11.360784,10.912351,21.241991
906,23.577145,29.08546,25.48935,15.267981,31.554579,7.215332,22.234344,10.011381,10.096149,3.1953537,10.553169,13.805753,9.143594,15.67586,15.568453,26.999735,26.588049,20.40516,20.689013,22.782827,19.622,16.177526,27.59043,21.097168,14.158218,10.041222,8.985838,7.2179055,19.063847,7.901182,27.388098,24.277582,12.7284155,11.372429,20.557636
907,21.55115,23.708282,21.746464,12.382769,20.375103,26.844393,15.757444,9.410807,30.957825,21.834707,8.222235,23.199871,6.987599,17.334627,28.389061,33.378498,11.681735,16.950462,8.596199,18.386953,8.165757,5.951885,22.088057,14.90915,13.99898,11.363808,28.413496,15.33356,15.377208,3.638603,20.002916,21.675337,10.622681,10.309891,19.89043
908,23.749592,29.24341,25.734566,15.827188,32.546654,7.5929794,22.613234,9.899587,10.515709,3.627719,10.071377,14.262386,8.954727,15.2469425,16.30982,27.634886,26.099861,20.682018,20.737274,23.37175,20.304913,16.799128,27.794374,20.76295,13.336404,9.6158085,9.438101,6.977747,19.570335,7.0100837,27.694748,24.48143,12.58747,11.28309,20.8121
909,23.85565,29.259235,25.752851,15.824156,32.590218,7.9625616,22.599558,9.851445,11.023273,3.968904,10.220723,14.351974,8.947639,15.281018,16.527859,27.815336,25.980984,20.468584,20.540089,23.260082,20.13188,16.675331,27.809946,20.608438,13.465995,9.579074,9.793273,7.078181,19.342768,7.0005713,27.66294,24.462887,12.510369,11.207838,20.703362
910,24.149773,27.779041,24.771168,14.9465685,29.067026,15.393618,20.203423,9.559977,20.448904,11.60384,11.554369,17.120056,8.566699,16.49225,21.382797,30.622011,21.781439,18.466515,15.640304,20.942844,15.023081,12.325343,26.177504,18.359716,15.314591,10.352547,17.469679,9.721655,16.531105,7.3752255,25.264969,23.459143,11.063419,10.3423395,19.621971
911,24.233288,28.784891,25.447502,15.453716,31.365885,11.031474,21.661125,9.726122,15.299466,7.3787313,11.287408,15.425597,8.848568,15.900609,18.494106,28.927547,24.331322,19.260586,18.364202,22.06221,17.834625,14.784372,27.196127,19.493443,14.520001,9.723294,13.160893,8.124496,17.785364,7.5078325,26.64996,23.860985,11.727339,10.607161,19.98228
912,22.456367,24.676474,22.630686,12.635699,20.437729,28.759811,16.278694,10.087728,32.94169,23.499723,8.4219,24.949465,7.4088583,18.461557,30.144957,35.122368,11.724331,17.792402,8.7567625,19.177877,8.085217,5.6500454,22.962357,15.746952,14.787679,12.261979,30.367714,16.708199,16.346699,3.8943071,20.660175,22.779846,11.358722,11.057157,21.20846
913,23.49335,28.99495,25.36727,15.048815,31.22219,7.150149,22.091047,10.013488,10.039572,3.139317,10.749854,13.662357,9.210138,15.800029,15.383429,26.803507,26.692638,20.254423,20.595898,22.581112,19.343138,15.957618,27.502535,21.128134,14.437051,10.1751375,8.909961,7.2905364,18.826988,8.1854315,27.257153,24.177092,12.724668,11.355185,20.433126
914,24.223658,29.51126,26.121956,16.377522,33.758694,8.673511,23.103155,9.72629,11.929577,4.7775416,10.040618,14.944546,8.859721,14.982907,17.62788,28.766726,25.560947,20.671068,20.458792,23.922857,20.702002,17.276428,28.171228,20.203585,12.896113,9.274625,10.679215,6.993961,19.711842,6.201742,28.064072,24.645735,12.342357,11.113699,20.91892
915,23.726196,29.163685,25.578508,15.381011,31.802467,7.594536,22.32398,9.956192,10.594356,3.5665073,10.621908,13.984461,9.129814,15.652231,15.910078,27.296156,26.445457,20.303936,20.560987,22.836813,19.622126,16.211369,27.67865,20.935915,14.154152,9.954908,9.373077,7.267849,18.98298,7.7520256,27.450918,24.348448,12.65289,11.307756,20.54773
916,23.37125,28.961025,25.285912,14.879722,30.93503,6.828918,21.998215,10.08261,9.629094,2.8230476,10.809062,13.478783,9.273004,15.913291,15.058276,26.528679,26.909975,20.31208,20.701582,22.500198,19.258675,15.863795,27.45567,21.315973,14.601742,10.333219,8.574486,7.286211,18.820936,8.463533,27.210432,24.133469,12.808199,11.412817,20.430515
917,19.58071,23.80641,21.272022,9.199,11.590224,31.73751,16.535715,11.833354,32.117954,26.277552,4.31157,28.407906,8.975825,19.962664,32.284073,34.461918,4.9386406,19.34978,8.306647,20.472088,6.728845,3.0919704,21.877846,16.644644,13.326481,14.022173,33.01573,21.995047,21.352665,2.350379,18.050451,25.236443,14.503772,13.282551,25.129583
918,23.093122,25.341871,23.237415,14.026293,25.37308,21.667059,17.827505,9.014805,26.931238,17.378307,10.278051,19.92538,7.6652284,16.57386,25.563768,32.51691,16.443356,17.354925,11.323127,19.43667,11.2790985,9.1327095,23.980644,15.9931755,14.518851,10.534421,23.68399,11.951571,15.31084,5.1747932,22.451777,22.347925,10.1526985,9.96751,19.11848
919,23.685032,28.893694,25.241793,14.745449,30.911423,8.172891,21.807913,9.889738,11.537367,4.2924137,11.485127,13.847895,9.340913,16.14691,15.858874,27.028662,26.403978,19.520746,19.80168,22.092133,18.404242,15.281511,27.404037,20.729273,15.18422,10.341192,9.97976,7.6409736,17.852318,8.658664,26.986078,23.96058,12.454361,10.984543,20.000633
920,24.222483,28.493307,25.21884,15.056632,30.263462,12.478247,21.068516,9.807707,17.028418,8.729847,11.677013,15.9090805,8.89549,16.393127,19.314718,29.381466,23.741468,19.01038,17.459496,21.55968,16.626001,13.717375,26.921623,19.408049,15.236548,10.255279,14.523849,8.833195,17.214872,7.9710937,26.19661,23.756662,11.633204,10.610892,19.855675
921,24.30212,28.997297,25.630703,15.67745,31.940237,10.071555,22.069233,9.707616,14.023197,6.311669,11.002626,15.106027,8.887471,15.69604,17.859053,28.61079,24.965672,19.536963,19.064959,22.46777,18.630453,15.480056,27.471338,19.824816,14.176626,9.589427,12.198156,7.7554646,18.181835,7.280335,27.016762,24.04041,12.002851,10.732584,20.156199
922,23.593214,29.07503,25.470589,15.203119,31.482576,7.260405,22.204952,10.0051565,10.180218,3.2466993,10.664815,13.787402,9.178645,15.736815,15.5599375,26.989178,26.627853,20.323982,20.63693,22.711767,19.506886,16.097546,27.583847,21.091722,14.292668,10.090015,9.033356,7.2697697,18.955452,8.002872,27.358177,24.256691,12.719612,11.362919,20.5152
923,23.321262,26.3596,23.713194,14.177381,26.825823,17.549274,18.82861,9.222881,22.65207,13.5869055,11.178237,17.702253,8.181884,16.417398,22.5253,30.734545,19.575626,17.65654,13.612757,19.831335,13.025322,10.617122,24.894072,17.259195,15.149855,10.480316,19.463154,10.443496,15.56099,6.8835406,23.736477,22.65384,10.502298,10.029198,18.974201
924,23.646786,28.117092,24.541351,13.568931,27.595442,13.222139,19.911377,10.113114,17.75306,9.345121,12.98195,15.572932,9.365861,17.617243,18.905163,28.754166,23.949766,18.374414,16.546135,20.259724,14.429018,11.712587,26.46067,19.828682,17.492823,11.621324,14.792004,9.831417,15.8724,10.103919,25.481216,23.601004,11.682008,10.661119,19.425146
925,24.17905,28.40168,25.15912,15.064414,30.221817,12.569308,21.015701,9.757644,17.127865,8.824706,11.597629,15.941403,8.84001,16.313232,19.385473,29.397022,23.577942,18.960825,17.357977,21.521812,16.58458,13.685688,26.834713,19.291122,15.127754,10.182679,14.626374,8.820115,17.187489,7.846014,26.111864,23.690517,11.572797,10.574919,19.80787
926,23.822151,29.241394,25.67668,15.564474,32.129498,7.817231,22.440918,9.918815,10.862106,3.7824755,10.508744,14.15191,9.071049,15.541882,16.18648,27.54417,26.280563,20.340305,20.541063,22.985958,19.796535,16.368475,27.759674,20.814804,13.951285,9.811161,9.601707,7.2281246,19.08426,7.48023,27.549032,24.43781,12.6029825,11.267286,20.608543
927,23.62854,29.133099,25.554455,15.430706,31.827505,7.367057,22.327595,9.974693,10.267537,3.348242,10.40863,13.940782,9.07469,15.5479,15.78654,27.187056,26.415783,20.452444,20.681953,22.91724,19.798855,16.32761,27.636517,20.980246,13.923149,9.89863,9.137916,7.151595,19.180136,7.6346517,27.461002,24.340078,12.678326,11.334524,20.613989
928,22.858511,25.07039,23.014336,13.738114,24.359812,23.12511,17.389423,9.122444,28.161337,18.571531,9.919711,20.826982,7.5329766,16.878368,26.427097,32.97081,15.423104,17.363241,10.668554,19.277826,10.555447,8.438988,23.661734,15.80716,14.526943,10.774321,25.057453,12.811748,15.314554,4.831322,21.973658,22.350863,10.291554,10.093922,19.351952
929,23.458979,29.030748,25.378801,15.00891,31.129759,6.92694,22.089258,10.081927,9.744571,2.9068015,10.750427,13.580052,9.2475,15.870648,15.199776,26.680452,26.868097,20.374311,20.735825,22.603966,19.382755,15.967617,27.521955,21.298391,14.499164,10.272258,8.68302,7.2816644,18.920527,8.325411,27.291477,24.201015,12.810189,11.42974,20.493109
930,23.7111,29.14029,25.57142,15.429779,31.865736,7.639038,22.328207,9.9310255,10.636226,3.6108348,10.539377,14.01612,9.085631,15.576144,15.966739,27.32647,26.340338,20.303183,20.534443,22.862423,19.670748,16.252977,27.658102,20.86717,14.034035,9.881309,9.416436,7.232683,19.009785,7.628289,27.442438,24.339802,12.619718,11.279308,20.541056
931,23.325003,29.02524,25.224174,14.576842,30.581892,6.6925893,21.897707,10.169823,9.484449,2.684375,11.18293,13.292956,9.45847,16.233736,14.798737,26.32482,27.291248,20.232855,20.722773,22.34156,18.952356,15.619666,27.498663,21.534925,15.155471,10.647688,8.406768,7.402228,18.582157,9.0341015,27.192936,24.151552,12.893254,11.444353,20.382599
932,21.12449,23.432278,21.375135,11.745329,18.68172,27.698874,15.448914,9.735763,31.458841,22.783562,7.5235195,24.255493,7.0587807,17.636957,28.83354,33.366917,10.330415,17.041368,8.335519,18.310888,7.5571065,5.123147,21.620668,14.935967,13.877762,11.835819,29.271751,16.46791,16.024025,3.395964,19.395332,21.804955,11.021304,10.645552,20.594183
933,24.154577,29.011995,25.635036,15.689488,32.088726,9.348867,22.203152,9.692837,13.010422,5.489742,10.827297,14.75361,8.935486,15.559173,17.260864,28.202583,25.334871,19.667913,19.47602,22.609716,19.015999,15.800328,27.538242,20.041348,14.021338,9.588076,11.357895,7.551366,18.35499,7.2422943,27.15996,24.085987,12.160577,10.808218,20.178396
934,23.479605,29.035772,25.434715,15.2241745,31.440058,6.9961705,22.190584,10.034036,9.801094,2.9861615,10.471939,13.715115,9.134775,15.655163,15.391908,26.840458,26.631218,20.476894,20.763245,22.770226,19.65725,16.182669,27.530888,21.164574,14.099919,10.063154,8.758641,7.16205,19.138021,7.9377584,27.352503,24.236296,12.759601,11.402411,20.571098
935,21.434282,23.945354,21.609362,11.977105,20.57394,23.984009,15.737002,9.329031,28.225353,18.94765,10.242257,20.718794,7.6016417,17.68018,26.008402,31.962059,14.549157,16.682116,9.359696,17.775408,8.355128,6.220548,22.592464,15.895086,15.602075,11.732183,25.24817,13.877238,14.18919,5.9831166,20.63255,21.577944,10.487712,10.2119665,18.896008
936,24.232807,28.910666,25.47929,15.178031,31.012997,10.76756,21.60468,9.894039,14.986081,7.076304,11.701923,15.20264,9.072778,16.27334,18.098934,28.646215,24.842724,19.283482,18.530188,21.933432,17.595583,14.557906,27.31986,19.907274,15.159104,10.141595,12.7949705,8.278216,17.5927,8.201293,26.73659,23.929739,11.911283,10.707005,19.971653
937,23.982317,29.182241,25.821777,16.155489,33.276672,8.697858,22.796225,9.619589,11.96056,4.8037367,10.02792,14.769804,8.768523,14.876888,17.42681,28.445784,25.279106,20.33421,20.155397,23.548485,20.327984,16.962898,27.844849,19.9702,12.890562,9.195501,10.658027,6.993382,19.349197,6.219873,27.713606,24.360931,12.200996,10.973548,20.619165
938,24.05372,29.476883,25.98423,16.053047,33.04343,8.113116,22.848413,9.887883,11.209588,4.113314,10.197469,14.5552635,8.972169,15.282798,16.850933,28.17217,26.044466,20.67896,20.664442,23.570423,20.419094,16.935112,28.046928,20.65512,13.364153,9.560076,9.993996,7.073851,19.586119,6.843491,27.91812,24.636995,12.553621,11.265114,20.885609
939,23.683537,29.188675,25.615559,15.542131,32.022934,7.483357,22.405497,9.956261,10.403563,3.4631677,10.336395,14.040941,9.042112,15.483327,15.95005,27.338064,26.326239,20.490635,20.68362,23.01522,19.91881,16.427317,27.68876,20.915392,13.79497,9.818578,9.254395,7.117717,19.25821,7.478561,27.526909,24.398243,12.653193,11.317388,20.662525
940,23.794983,29.229994,25.707352,15.764816,32.465065,7.82712,22.553335,9.8675585,10.842573,3.8341358,10.206543,14.277912,8.957347,15.2984915,16.390848,27.69622,26.03386,20.487154,20.576138,23.211182,20.111893,16.634127,27.766756,20.663343,13.488573,9.6138315,9.640226,7.0590267,19.348463,7.078772,27.62418,24.43948,12.535645,11.228745,20.699648
941,23.983833,29.337881,25.82199,15.863119,32.671745,8.251846,22.64323,9.8314905,11.405376,4.229285,10.350136,14.456512,8.968645,15.33736,16.73309,28.011112,25.949123,20.368963,20.43717,23.243399,20.054617,16.623484,27.886486,20.542894,13.590919,9.572457,10.080778,7.167242,19.222136,7.0051694,27.69891,24.526234,12.485246,11.173753,20.677828
942,23.963072,28.151588,24.88101,14.617458,29.300333,12.906699,20.577045,9.817019,17.484781,9.117301,11.894604,15.877579,8.931137,16.609735,19.344225,29.203129,23.45689,18.745916,16.948854,21.084124,15.838442,13.006298,26.58833,19.348001,15.678804,10.565055,14.837319,9.126886,16.729078,8.386766,25.785852,23.536823,11.558843,10.562663,19.60965
943,24.104485,29.355974,25.96418,16.222778,33.41633,8.666866,22.915886,9.6943,11.922766,4.7414837,10.091608,14.81681,8.836116,14.992112,17.45097,28.557617,25.491415,20.477783,20.309397,23.669546,20.448208,17.048088,28.004194,20.14393,12.997293,9.276616,10.625997,7.027136,19.477266,6.3188605,27.870035,24.512619,12.298494,11.061197,20.75397
944,24.645693,29.615486,26.313383,16.959702,35.259636,10.487071,23.623056,9.322384,14.302823,6.9027014,9.84954,16.085924,8.632891,14.494808,19.832247,30.45184,24.320255,20.457308,19.769499,24.670328,20.998465,17.87382,28.492712,18.924515,12.028651,8.634469,12.903062,6.970996,19.95165,4.845026,28.22646,24.743477,11.726867,10.655566,21.115492
945,23.413008,28.961674,25.301003,14.929095,31.029325,6.9785495,22.02037,10.045421,9.825537,2.9758687,10.80388,13.547731,9.248405,15.869446,15.1940155,26.633827,26.80646,20.25713,20.631557,22.509909,19.259695,15.879041,27.462435,21.218601,14.55223,10.27028,8.728621,7.291687,18.787437,8.361843,27.211954,24.138079,12.76082,11.374155,20.412058
946,24.28045,29.154383,25.612545,15.056533,30.95646,10.202173,21.74097,10.050825,14.259726,6.4492106,11.963948,14.913708,9.276392,16.518415,17.570993,28.340027,25.517544,19.434576,18.946106,22.008505,17.716646,14.644112,27.552422,20.367723,15.580024,10.42612,12.161372,8.274708,17.629831,8.708551,26.97876,24.09369,12.156689,10.842134,20.052975
947,23.811424,29.228672,25.704288,15.755069,32.452454,7.8912654,22.542719,9.857489,10.931315,3.893005,10.243296,14.287548,8.959778,15.3112,16.416948,27.715557,26.016584,20.438108,20.537271,23.179552,20.064762,16.60009,27.765196,20.63859,13.5290365,9.611713,9.700525,7.082598,19.292658,7.0898857,27.610798,24.438719,12.522969,11.21234,20.674957
948,23.786661,26.996954,24.21224,14.405667,27.432232,17.486599,19.267206,9.457519,22.66892,13.490271,11.536292,17.83494,8.432269,16.796024,22.643093,31.1475,20.309973,18.032068,14.10249,20.22615,13.41508,10.9105,25.476173,17.775528,15.60626,10.734164,19.410639,10.543142,15.8552265,7.280927,24.322403,23.140787,10.772024,10.247293,19.341114
949,23.921646,29.391695,25.859081,15.876168,32.674423,7.8573594,22.691828,9.924458,10.877486,3.841874,10.230218,14.365281,8.995342,15.361655,16.492996,27.857462,26.165527,20.631422,20.70535,23.374046,20.260374,16.759777,27.924742,20.778545,13.515511,9.655385,9.68819,7.083486,19.493494,7.0795364,27.79031,24.573898,12.606605,11.294636,20.825996
950,23.650171,29.115427,25.53691,15.382578,31.786455,7.4516315,22.298815,9.956569,10.397928,3.4382899,10.506206,13.940463,9.096914,15.587658,15.809554,27.19531,26.416466,20.35596,20.611885,22.851532,19.688232,16.257627,27.626255,20.944918,14.0316305,9.920922,9.226175,7.202006,19.064432,7.693061,27.4279,24.320559,12.653884,11.311824,20.563728
951,23.226725,28.972818,25.140755,14.438516,30.343273,6.5529823,21.803072,10.195862,9.296419,2.541278,11.247034,13.169874,9.493444,16.303879,14.6124735,26.14433,27.382801,20.20992,20.721212,22.241707,18.829218,15.505945,27.438433,21.605106,15.287437,10.740504,8.251181,7.411839,18.503551,9.219972,27.121159,24.094202,12.920012,11.452589,20.330242
952,23.735537,29.199938,25.645489,15.652282,32.249268,7.6726637,22.463581,9.899686,10.651679,3.669033,10.256147,14.163194,8.985449,15.375648,16.159773,27.506598,26.14481,20.452711,20.617962,23.087751,20.003521,16.523422,27.710642,20.763792,13.626916,9.68996,9.454659,7.08275,19.284134,7.2541585,27.56158,24.422838,12.579556,11.253812,20.673677
953,24.248539,28.938707,25.573267,15.6563425,31.893223,10.04752,22.035017,9.677605,13.9779215,6.290846,10.952941,15.076647,8.862426,15.640897,17.82946,28.559217,24.903404,19.502481,19.02856,22.441301,18.621807,15.473542,27.413784,19.76845,14.106559,9.546808,12.169541,7.719104,18.159344,7.2298203,26.96275,23.999893,11.974551,10.707424,20.118748
