ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
1206,20.051908,28.841839,21.34684,6.507967,18.899616,9.66932,18.372223,12.499287,13.715508,8.060916,18.949747,13.571911,11.534534,21.927116,14.784986,24.519314,27.456066,16.235344,17.525045,17.609827,10.813534,7.7445664,26.620846,21.296122,24.123055,16.382723,10.150484,11.701567,14.136786,19.290655,25.226067,23.049223,13.979921,8.947505,18.55124
1207,31.501684,24.5241,31.019604,28.728966,28.98056,12.729602,20.048077,7.8917813,11.883331,3.913373,5.99643,14.967831,7.981808,14.973851,14.535332,22.286818,20.393335,26.536896,15.041006,19.982597,18.151896,15.053399,25.41404,26.04893,10.551901,9.947482,11.012632,8.320482,9.534175,3.3665383,25.599962,24.018358,8.716751,16.80154,21.607283
1208,22.397516,28.174831,24.043016,12.483225,27.5163,11.912912,20.058416,10.607286,14.675706,6.6687884,12.216253,14.593765,9.616307,17.92554,16.801676,27.361496,24.352623,18.28009,17.328333,20.465778,14.314424,11.948156,26.248714,19.892153,17.591335,11.554549,11.92608,10.089348,17.439337,9.971789,25.586374,23.179873,12.864308,9.74355,19.055452
1209,22.166115,27.865479,23.727337,12.39967,26.873756,12.616788,19.721836,10.481098,15.49979,7.305858,11.939673,15.053199,9.527111,17.766819,17.375278,27.548784,23.606373,18.080309,16.846855,20.33078,13.981183,11.58777,25.852697,19.445024,17.346115,11.240037,12.874966,10.228229,17.554092,9.531222,25.204798,22.984251,12.620407,9.67053,19.005104
1210,25.799744,26.175226,26.583344,18.975138,28.554665,11.970799,19.867195,9.158313,12.787198,4.9898148,9.013433,14.288929,8.606543,15.986029,15.434075,25.258413,22.366018,21.160568,16.243036,20.011366,16.11496,13.412323,25.41723,21.692152,13.843642,10.55559,10.888902,8.912439,14.430615,6.454381,25.224564,22.936712,10.835762,12.161581,19.602533
1211,30.648497,24.694613,30.323093,27.421587,28.863756,13.106688,19.927658,7.946815,12.453518,4.3440323,6.246185,15.2559,8.092001,15.081054,15.09153,23.089304,20.520885,25.77125,15.066505,20.005356,17.845364,14.775001,25.40271,24.95443,10.971588,10.043465,11.62772,8.395355,10.39466,3.650509,25.46631,23.870646,8.817947,15.934714,21.405396
1212,20.844135,28.8036,22.394375,8.572369,22.974705,10.531258,19.251198,11.769177,14.100024,7.4414616,16.175629,13.909295,10.759002,20.266651,15.69833,26.000715,26.38071,16.741177,17.670671,18.857574,12.385956,9.608677,26.59777,20.505104,21.514587,14.400884,10.888494,11.122854,15.930895,15.3310585,25.548702,23.15178,13.7443495,9.005567,18.604252
1213,28.996881,23.125826,28.055202,25.360521,26.407795,19.878271,18.005201,8.00353,20.713451,10.605528,4.504656,17.997826,6.244502,14.758868,21.176298,27.288969,16.194519,23.446218,11.834635,19.81527,14.580375,12.041211,24.294182,20.640781,9.807543,9.539419,20.284735,9.559967,13.332331,0.21978533,22.10983,22.91072,9.087146,14.295095,21.017143
1214,19.824846,28.553583,20.70406,5.501135,15.330992,8.919529,17.580446,12.955723,13.169726,8.637398,21.193707,12.961316,12.149132,23.125261,13.856187,22.98384,28.124619,16.04254,17.300308,16.50554,9.514859,6.3883896,26.650045,22.420013,26.057089,18.039698,9.360443,12.2719755,11.966164,22.475885,25.05216,22.942875,13.959799,9.31301,18.517824
1215,26.550817,26.05047,27.15571,20.325016,28.79159,12.662808,19.934385,8.987236,13.276525,5.1812425,8.438851,14.795212,8.539497,15.757356,15.837888,25.424988,21.890957,21.826073,15.964648,20.22765,16.499084,13.629432,25.314507,21.916273,13.289028,10.292043,11.559604,8.914418,14.280235,5.6495957,25.28017,23.115244,10.525491,12.685875,19.935246
1216,22.674097,28.554382,24.343922,12.60466,27.864202,12.044452,20.324286,10.755404,14.848268,6.7509937,12.410692,14.766547,9.751354,18.176985,17.003555,27.7039,24.70289,18.505007,17.567322,20.726377,14.491577,12.092309,26.602465,20.160046,17.85014,11.7257805,12.053002,10.226161,17.65773,10.148596,25.92507,23.482828,13.04368,9.863441,19.299797
1217,19.721743,28.468523,20.6851,5.643878,16.112978,9.100078,17.663998,12.774649,13.276943,8.486394,20.521553,13.058114,11.933095,22.715406,14.049224,23.260271,27.780455,15.980824,17.242815,16.688082,9.751757,6.6738524,26.485622,21.949696,25.439295,17.506891,9.562266,12.0764,12.464287,21.567818,24.94846,22.838295,13.881922,9.142151,18.42194
1218,20.082186,28.700624,20.856699,5.5584335,15.067513,8.542039,17.644312,13.135123,12.870444,8.4944725,21.691406,12.732753,12.336947,23.44639,13.559017,22.663877,28.55352,16.182661,17.551271,16.451986,9.518109,6.372692,26.909634,22.986668,26.493755,18.455692,8.985981,12.377183,11.56418,23.187359,25.25283,23.140917,14.075241,9.536639,18.61943
1219,28.458742,24.903564,28.248528,23.974703,28.320587,15.681962,19.434883,8.366117,16.232733,6.8794007,6.309425,16.488174,7.7268105,15.199361,17.943163,26.002306,19.491787,23.368414,14.441249,20.353247,16.364063,13.529173,24.965746,21.933533,11.461348,9.695535,15.1483,9.112396,13.609448,2.9343874,24.346268,23.448116,9.618752,13.947595,20.783646
1220,28.292402,25.386269,28.481361,23.377779,28.929483,12.983751,19.88315,8.491845,12.832804,4.7537427,7.3643327,15.075191,8.332307,15.290096,15.448134,24.443094,21.227312,23.42985,15.496504,20.096165,17.241919,14.104113,25.138071,23.025574,12.043299,10.121503,11.454468,8.666598,12.632274,4.577502,25.288115,23.291342,9.616833,14.013495,20.484241
1221,20.717546,28.455845,22.202608,8.493509,22.365622,10.15779,19.003155,11.711387,13.703352,7.242396,16.288006,13.662541,10.738429,20.21149,15.276949,25.36213,26.252834,16.621016,17.533895,18.469301,12.1875515,9.384368,26.33308,20.606628,21.496532,14.5067835,10.465051,11.04685,15.3693695,15.622596,25.24924,22.936525,13.593632,9.028757,18.438816
1222,19.736307,28.411415,20.594477,5.44725,15.072702,8.824972,17.463713,12.922803,13.066536,8.6160145,21.223772,12.86623,12.127733,23.085264,13.729404,22.791828,28.044899,15.969154,17.216593,16.372429,9.41202,6.293017,26.53604,22.400646,26.044724,18.054516,9.25942,12.244463,11.784786,22.548437,24.935131,22.839333,13.897381,9.299954,18.434296
1223,27.548754,25.387218,27.912819,22.051928,28.685432,12.016895,19.753204,8.603485,11.882132,4.29121,7.8937297,14.318432,8.361272,15.418133,14.643232,23.944862,21.76288,22.741453,15.779588,19.708387,16.941343,13.902846,25.132526,22.870436,12.459281,10.444983,10.266011,8.566908,12.487927,5.4441,25.17671,22.979872,9.814532,13.525635,20.020025
1224,31.03715,24.445482,30.569618,28.34775,28.70889,13.490968,19.823147,7.849828,12.935183,4.5437646,5.8368983,15.390194,7.8607254,14.866842,15.282795,22.891909,19.983381,26.143469,14.767111,20.150208,17.83764,14.742753,25.224995,25.28214,10.622057,9.680937,12.184847,8.38118,10.197968,2.9947681,25.269909,23.909746,8.710802,16.393076,21.550802
1225,19.806545,28.368063,20.579939,5.4003654,14.573573,8.541339,17.394173,13.023395,12.837524,8.559623,21.617397,12.687418,12.251087,23.28551,13.461053,22.414171,28.24931,15.977703,17.280779,16.204826,9.271422,6.1518145,26.592016,22.740004,26.37168,18.360218,8.963702,12.316636,11.351248,23.126202,24.951376,22.870754,13.915849,9.426565,18.441904
1226,27.110405,25.216576,27.082918,21.581692,27.97727,16.007196,19.300188,8.732745,17.10916,7.646374,6.9301662,16.561506,7.7964153,15.411104,18.72437,27.0634,19.437107,21.996403,14.42225,20.359774,15.675784,13.030484,24.837029,20.73458,12.019593,9.724161,15.90406,9.395263,14.95832,3.2466044,24.147198,23.150381,10.1882105,12.8598,20.281172
1227,28.25994,25.481552,28.47549,23.18024,28.998209,12.81982,19.934587,8.5504465,12.613154,4.645572,7.5161557,14.962327,8.383633,15.35396,15.301719,24.413256,21.420933,23.374296,15.600257,20.074389,17.278141,14.12151,25.203154,23.087381,12.12404,10.236731,11.17781,8.677101,12.607878,4.7605267,25.381449,23.287895,9.6680155,13.963333,20.44979
1228,29.492071,23.978416,28.817324,25.842508,27.516188,17.169514,18.899506,8.071545,17.69412,8.056553,5.3105154,17.019787,7.08996,14.977443,18.953875,25.940567,18.11717,24.173983,13.341906,20.070597,15.955391,13.182934,24.842321,22.171314,10.471886,9.645109,17.005068,9.156393,12.70478,1.6744142,23.524918,23.430393,9.1670685,14.738845,21.161062
1229,28.887424,24.034513,28.254807,24.842575,27.415977,17.666368,18.82219,8.177309,18.498426,8.570267,5.343157,17.288452,7.0374517,15.025138,19.581293,26.603155,17.883924,23.504005,13.2559395,20.100437,15.566311,12.890005,24.705187,21.402874,10.592989,9.59153,17.667982,9.366231,13.493816,1.5640249,23.263775,23.31677,9.398879,14.208116,20.952305
1230,21.32039,27.649921,22.969051,11.012694,25.964518,11.320223,19.403158,10.59277,14.162376,6.699337,12.820151,14.060479,9.636258,17.97456,16.15493,26.453728,24.243567,17.325071,17.00736,19.62553,13.469624,11.11067,25.663338,19.370232,18.038418,11.861959,11.343582,10.14183,16.75676,10.9110775,24.965048,22.560284,12.774399,9.175298,18.410465
1231,21.430672,27.495693,22.890776,10.795183,25.109785,10.387671,19.247734,10.757242,13.1359,6.196503,13.553307,13.470879,9.789149,18.371479,15.176242,25.355583,24.801636,17.271969,17.20965,19.02132,13.288823,10.897231,25.758915,20.012207,18.57003,12.665933,10.250656,10.139258,15.642615,12.129177,24.890915,22.51326,12.78257,9.361536,18.26636
1232,21.753132,28.232199,23.412384,11.141007,26.4518,11.471074,19.79877,10.835245,14.362159,6.807974,13.174232,14.288453,9.859532,18.397572,16.418665,26.923483,24.83084,17.64487,17.401947,19.986797,13.71448,11.311756,26.227777,19.799961,18.500498,12.207173,11.4838085,10.365038,17.03252,11.28787,25.482162,23.02529,13.066634,9.351477,18.772367
1233,28.917297,23.669394,28.083412,24.903967,26.978058,19.349586,18.437876,8.163938,20.303518,10.08022,4.852288,17.952068,6.570934,14.977357,20.965784,27.493328,16.851562,23.3475,12.443099,20.078577,14.892558,12.36818,24.569424,20.745417,10.237041,9.595979,19.682634,9.63181,13.845266,0.6848362,22.619656,23.183668,9.387053,14.120186,21.044441
1234,22.704973,28.203753,24.313412,12.98127,27.841434,12.05244,20.158487,10.556911,14.750027,6.6350894,11.958711,14.689232,9.557309,17.8293,16.929943,27.526787,24.238094,18.534754,17.336735,20.628197,14.519422,12.155458,26.31441,20.019812,17.371119,11.436543,12.095684,10.026516,17.540926,9.597387,25.677856,23.27674,12.823131,9.913507,19.18389
1235,29.956484,24.903437,29.801882,26.093292,28.901423,12.781015,19.928,8.115118,12.128435,4.26269,6.7180295,15.000927,8.215253,15.183239,14.914016,23.295765,20.938377,25.070807,15.271082,19.90377,17.710209,14.596313,25.376549,24.478037,11.314365,10.2382,11.120635,8.433414,10.816434,4.1651206,25.489248,23.6491,9.017057,15.331493,21.082458
1236,29.277014,23.199572,28.35853,25.842937,26.64347,18.863367,18.186008,7.9241934,19.51138,9.658995,4.621181,17.505363,6.422993,14.69991,20.243107,26.518032,16.667555,23.815765,12.203041,19.792454,15.046988,12.423793,24.369997,21.283398,9.831628,9.520892,19.077229,9.298918,12.801402,0.559989,22.447035,22.980293,8.993666,14.607096,21.02607
1237,21.183514,27.321688,22.58826,10.815919,24.844057,13.593942,18.859238,10.586529,16.863539,8.787435,12.324394,15.456945,9.471017,18.024223,18.158945,27.58601,22.737059,17.070807,15.97301,19.53837,12.705807,10.298789,25.246346,18.526722,17.611895,11.513028,14.149177,10.798351,17.299347,9.965077,24.298134,22.49538,12.516963,9.16252,18.59839
1238,22.727432,23.116434,22.332691,13.674022,19.38904,26.172745,15.465544,9.4849615,30.35716,19.488626,7.274781,22.458591,6.547924,17.157501,27.702148,32.07753,13.009794,16.878218,9.122798,17.510138,7.9714203,5.9952354,22.447996,14.677769,12.673865,10.520349,27.934956,13.814974,17.007132,2.514618,19.402569,21.647606,9.988586,10.067919,19.325108
1239,30.397161,24.687418,30.119244,27.05812,28.78858,13.127026,19.869055,7.9466143,12.500489,4.4074473,6.3145933,15.2659855,8.106648,15.077453,15.151141,23.199268,20.53566,25.545572,15.056642,19.959558,17.748682,14.681646,25.355965,24.680075,11.044465,10.062062,11.670956,8.398466,10.538173,3.732593,25.399529,23.783968,8.821183,15.707732,21.312645
1240,27.434654,24.865992,27.277647,22.32704,27.843256,16.018064,19.175467,8.528365,16.96232,7.483528,6.5597396,16.527927,7.6527767,15.225211,18.513659,26.60908,19.167847,22.322495,14.228898,20.21643,15.723414,13.05428,24.682625,20.919157,11.663738,9.633618,15.811284,9.269641,14.438978,2.9664018,23.949633,23.099596,9.909304,13.147654,20.339003
1241,22.695984,28.44728,24.34445,12.737258,27.875418,12.035393,20.279957,10.692259,14.802823,6.701799,12.26816,14.731712,9.689653,18.067535,16.973576,27.645514,24.5645,18.523722,17.502184,20.699368,14.508642,12.12201,26.52044,20.13111,17.696732,11.636843,12.052963,10.159133,17.61947,9.973823,25.853413,23.422483,12.977126,9.885112,19.26757
1242,28.7954,25.2327,28.86633,24.31278,28.899805,13.208999,19.878498,8.356452,13.025124,4.8071632,7.047693,15.265084,8.262439,15.232313,15.580007,24.304922,20.968603,23.942268,15.353319,20.143852,17.342522,14.227799,25.188663,23.336426,11.81328,10.027129,11.805636,8.630983,12.295567,4.2580214,25.287592,23.44988,9.437547,14.405658,20.730276
1243,28.725761,23.761696,28.036629,24.734371,27.1233,17.93855,18.589325,8.107239,18.784182,8.865488,5.170512,17.313696,6.870365,14.894829,19.762949,26.602455,17.507519,23.325094,12.961904,19.95307,15.312063,12.68576,24.500706,21.1191,10.4136505,9.522342,18.018654,9.353551,13.451847,1.3259959,22.938475,23.122894,9.322417,14.112202,20.833889
1244,19.851166,28.678432,20.886177,5.816935,16.777725,9.293901,17.88803,12.768777,13.463458,8.460124,20.271873,13.2382,11.899628,22.650557,14.29681,23.652435,27.82009,16.097513,17.367228,16.969896,10.005373,6.922961,26.623312,21.864075,25.273508,17.330244,9.762993,12.048873,12.902649,21.168112,25.114374,22.977728,13.964717,9.127672,18.532417
1245,28.717026,24.511421,28.39847,24.628538,28.030142,15.472791,19.26736,8.166593,15.882007,6.6426864,6.0451794,16.341827,7.6276965,15.023348,17.61912,25.39559,19.213833,23.677502,14.237663,20.113352,16.364061,13.55761,24.79539,22.17143,11.139088,9.628561,14.929602,8.943793,12.923114,2.7713082,24.18434,23.349264,9.326291,14.227874,20.791084
1246,29.532116,23.76027,28.833246,26.073126,27.32281,17.075542,18.759768,7.981067,17.514545,8.001116,5.206395,16.894852,7.0073404,14.858672,18.771204,25.636843,17.96891,24.25049,13.196671,19.93269,15.934598,13.139088,24.721447,22.251305,10.313015,9.600495,16.889212,9.05806,12.378891,1.5939779,23.382,23.309914,9.028398,14.850577,21.118114
1247,23.595287,26.538212,24.79108,15.243791,27.69414,10.941935,19.608458,9.66366,12.650619,5.147174,10.505756,13.560454,8.846738,16.575045,15.254858,25.395325,23.13377,19.218561,16.716991,19.725988,14.947385,12.603221,25.448551,20.622147,15.372011,10.967327,10.3766575,9.135493,15.436588,8.213735,24.840372,22.493093,11.735893,10.665912,18.797565
1248,22.361242,26.83759,23.348072,12.739268,25.278648,15.680229,18.857197,10.23855,18.701574,9.941112,10.806889,16.651333,8.984549,17.434883,19.782932,28.718735,21.05837,17.758753,15.076404,19.70176,12.940164,10.600352,24.962467,18.24849,15.949247,10.904386,16.273998,10.957309,17.584759,7.6993113,24.073017,22.622274,12.051511,9.766795,18.9837
1249,25.2447,26.858358,26.221458,17.734901,28.808317,12.304483,20.15031,9.525018,13.638733,5.538707,9.590615,14.5978,8.816518,16.40362,16.211117,26.360561,22.764875,20.62622,16.57385,20.457745,15.885171,13.318118,25.790413,21.253433,14.615744,10.628753,11.613466,9.214497,15.694949,6.84571,25.518595,23.18619,11.462173,11.621065,19.650406
1250,29.084126,24.068663,28.528559,25.268867,27.582531,16.593527,18.958746,8.07342,17.117146,7.588058,5.5149393,16.77835,7.247505,14.946559,18.51716,25.735582,18.37587,23.868414,13.589052,20.009987,15.987568,13.244518,24.722681,22.004986,10.660787,9.599695,16.334263,9.082632,12.803338,2.015176,23.644297,23.325584,9.205744,14.4570055,20.944529
1251,21.003918,28.267557,22.627857,9.681855,24.64931,11.026454,19.345108,11.155254,14.205526,7.1532125,14.43444,14.001254,10.182859,19.06835,16.042152,26.411123,25.303822,16.93842,17.343054,19.314604,12.941539,10.403231,26.145533,19.773361,19.753323,13.076136,11.249038,10.661573,16.511114,12.975544,25.291555,22.84225,13.304482,8.998885,18.466011
1252,20.149424,28.748499,21.343195,6.548675,18.67173,9.301125,18.292406,12.540967,13.35396,7.869529,19.13668,13.27578,11.5789175,21.990944,14.450831,24.124834,27.550016,16.266562,17.583977,17.442165,10.788387,7.7315917,26.629766,21.582159,24.196259,16.557865,9.781064,11.683115,13.728628,19.626368,25.212358,23.045895,13.96274,9.058033,18.497627
1253,28.542967,25.505085,28.711924,23.643843,29.092266,13.041383,19.998327,8.520089,12.8619585,4.7508717,7.372221,15.153505,8.373941,15.371091,15.505724,24.518528,21.33277,23.646765,15.573776,20.197908,17.362545,14.211053,25.294525,23.230915,12.073047,10.185838,11.498219,8.702649,12.607202,4.583093,25.446093,23.44003,9.638778,14.15741,20.629408
1254,21.589746,27.65236,23.061493,10.950264,25.488039,10.480535,19.398907,10.780142,13.208231,6.1883597,13.471194,13.538992,9.793471,18.38544,15.300497,25.584703,24.883278,17.40548,17.315191,19.204983,13.449754,11.072659,25.908966,20.064398,18.523697,12.62126,10.341929,10.1450815,15.840154,11.982835,25.051428,22.64158,12.835825,9.413896,18.366785
1255,22.7334,27.240387,24.178814,13.575512,27.589529,11.208479,19.738398,10.108449,13.447071,5.8007655,11.399521,13.85413,9.185791,17.175793,15.847474,26.224964,23.725067,18.527344,17.031647,20.01148,14.543215,12.218877,25.729279,20.108706,16.50786,11.26156,10.939129,9.536659,16.416828,9.163802,25.069473,22.674273,12.32109,10.078091,18.770058
1256,28.866556,24.77896,28.64548,24.76898,28.358398,14.914754,19.488665,8.209355,15.167943,6.1323543,6.291614,16.126904,7.8284397,15.094421,17.110897,25.146544,19.72605,23.899405,14.58542,20.231577,16.717093,13.819655,24.973022,22.58405,11.348674,9.700361,14.18644,8.858381,12.769235,3.1366782,24.583323,23.47579,9.343042,14.359601,20.874557
1257,21.751978,27.978912,23.392445,11.372082,26.550474,11.4265995,19.723133,10.683558,14.231487,6.655377,12.840471,14.208909,9.725525,18.132181,16.314795,26.751827,24.563368,17.659912,17.276163,19.92233,13.772729,11.403931,26.036922,19.68952,18.114717,11.975421,11.386896,10.212804,16.940132,10.913764,25.307884,22.873512,12.90896,9.379862,18.683565
1258,30.340517,24.591713,30.057974,27.007755,28.706938,12.973681,19.816528,7.9215875,12.310901,4.3049364,6.3071303,15.150093,8.087954,15.028967,14.988792,23.015308,20.50277,25.498186,15.028532,19.85814,17.716625,14.661075,25.273407,24.688446,10.988191,10.053442,11.467914,8.358292,10.399333,3.7609992,25.335976,23.70269,8.785027,15.702412,21.237104
1259,22.161703,23.396551,21.752306,12.717785,19.391817,25.0343,15.699458,9.510847,29.067478,18.56074,7.746339,21.775036,6.8854375,17.288422,26.912739,31.53163,13.615108,16.480413,9.651071,17.389053,7.993873,6.24322,22.461391,14.594046,13.128029,10.722045,26.742096,13.587405,16.992136,3.4031672,19.67773,21.53502,10.263976,9.7489605,18.989319
1260,20.288568,28.77104,21.749296,7.2663693,20.522665,9.929,18.706537,12.189928,13.789393,7.725532,17.76875,13.697192,11.188926,21.198269,15.08564,25.057222,26.98868,16.349478,17.5783,18.03315,11.471986,8.468585,26.526783,20.894217,23.021975,15.55231,10.372586,11.414949,14.881845,17.634916,25.27248,23.038702,13.870064,8.893811,18.509636
1261,29.571796,25.009912,29.508842,25.450367,28.902225,12.739208,19.916048,8.204978,12.157046,4.311894,6.901833,14.958432,8.2520275,15.213471,14.938936,23.479921,21.055504,24.697382,15.340746,19.909506,17.614288,14.485002,25.326313,24.1883,11.481274,10.253136,11.053986,8.47497,11.143984,4.3210244,25.454517,23.549196,9.141853,15.034225,20.92908
1262,27.429178,25.44773,27.790098,21.997139,28.700275,12.562558,19.768847,8.622311,12.613183,4.7083287,7.787619,14.710471,8.363734,15.366341,15.244095,24.468584,21.474327,22.644716,15.628997,19.927212,16.8789,13.8288145,25.033756,22.526258,12.43968,10.206619,11.043769,8.663301,13.020767,5.100887,25.118444,23.019405,9.878022,13.413456,20.089108
1263,29.527657,25.134819,29.479752,25.394407,28.995901,13.070575,19.968521,8.246899,12.640882,4.5626264,6.8661184,15.213545,8.260068,15.251336,15.318182,23.870008,20.990376,24.650427,15.343273,20.098932,17.596376,14.473125,25.371624,24.015804,11.579399,10.154641,11.549731,8.555525,11.558639,4.187729,25.473097,23.643278,9.235042,14.962267,21.007772
1264,22.326385,27.677956,23.770884,12.727546,26.798542,13.061438,19.618395,10.392729,15.9081745,7.59352,11.621217,15.261652,9.394613,17.613213,17.6861,27.72156,23.16387,18.161322,16.574709,20.29502,13.948643,11.574351,25.708975,19.316315,16.976572,11.082991,13.356532,10.250411,17.562864,9.060119,25.060762,22.946142,12.486105,9.758181,19.032494
1265,19.870615,28.396894,20.586205,5.2974224,13.977254,8.565069,17.335442,13.153844,12.909589,8.764478,22.051357,12.724411,12.380516,23.575415,13.443435,22.306644,28.417109,16.01935,17.245697,16.06684,9.049358,5.9175406,26.682646,22.988262,26.758862,18.722029,8.952271,12.471389,11.042078,23.688948,24.983458,22.935024,13.958666,9.530783,18.527895
1266,30.906141,24.434458,30.46037,28.169863,28.661276,13.4998255,19.78595,7.846067,12.957633,4.571626,5.85675,15.391999,7.8649206,14.86133,15.307067,22.939703,19.976473,26.032099,14.753837,20.120878,17.784893,14.698018,25.191526,25.138893,10.653751,9.685152,12.216382,8.375277,10.266758,3.0310085,25.226685,23.86203,8.711115,16.281622,21.498161
1267,29.636707,24.901815,29.479218,25.978182,28.753262,13.780564,19.802584,8.081683,13.547654,5.016055,6.420173,15.666909,8.092735,15.092759,15.938917,24.115519,20.373476,24.816185,15.013367,20.237648,17.417955,14.378363,25.228468,23.763872,11.369519,9.828293,12.6647625,8.578588,11.701158,3.590039,25.22009,23.696426,9.07786,15.047873,21.153128
1268,27.841318,23.695217,27.059704,23.107409,26.399881,20.108007,18.211588,8.226654,21.426046,10.998235,5.020315,18.391994,6.601754,15.124648,21.761919,28.295815,16.484123,22.220066,12.202227,19.81309,14.128078,11.733207,24.210468,19.52849,10.566602,9.540564,20.55302,10.050967,14.7830105,0.85256076,22.326622,22.932775,9.5484085,13.318423,20.640724
1269,28.427767,25.143381,28.502947,24.030474,28.689402,13.74152,19.718765,8.315556,13.805287,5.2368765,6.8796487,15.571875,8.1582365,15.122338,16.118713,24.716175,20.566118,23.628445,15.147831,20.25412,17.07006,14.0188,24.98984,22.772732,11.82047,9.760245,12.652531,8.689466,12.803407,3.9313943,25.026983,23.359339,9.454402,14.124563,20.654879
1270,21.641054,28.115578,23.290071,11.032507,26.325092,11.278023,19.703136,10.803195,14.140884,6.696883,13.1837015,14.095187,9.811361,18.341852,16.209343,26.719223,24.811798,17.53236,17.371809,19.84479,13.65518,11.265117,26.138752,19.763166,18.459251,12.228597,11.271016,10.297181,16.886583,11.346332,25.3726,22.916424,13.036253,9.303424,18.640493
1271,30.101276,24.586596,29.841944,26.744572,28.612438,13.226265,19.738602,7.925673,12.690189,4.5333004,6.283438,15.293902,8.054,14.9985895,15.260918,23.27501,20.371532,25.283665,14.94963,19.911734,17.584677,14.547896,25.200361,24.357475,11.047958,9.954627,11.874091,8.387193,10.710134,3.6656024,25.223255,23.649826,8.813593,15.498132,21.182093
1272,28.892422,25.22211,28.961843,24.35331,28.930735,12.923925,19.90442,8.359488,12.595188,4.5860963,7.1302605,15.061147,8.292603,15.255303,15.272319,24.047693,21.126076,24.021858,15.418498,20.037685,17.413542,14.281017,25.22886,23.54271,11.787664,10.162521,11.352559,8.586793,11.995628,4.424152,25.364697,23.426294,9.404485,14.485279,20.705324
1273,27.401564,25.913548,27.772514,21.899899,28.96735,13.775582,19.951853,8.796617,14.233677,5.637994,7.734836,15.619492,8.443694,15.4989395,16.621769,25.845928,21.153543,22.577587,15.567724,20.557497,16.846891,13.836365,25.204023,22.04196,12.656864,9.922067,12.858772,8.986915,14.24007,4.5633793,25.337976,23.349792,10.130954,13.22774,20.378767
1274,29.221737,23.790096,28.449657,25.401478,27.230087,18.289595,18.643076,8.10485,19.044666,9.100694,5.043082,17.48221,6.8100405,14.956138,19.993353,26.717382,17.443163,23.758387,12.862462,20.071676,15.420737,12.760414,24.693987,21.441784,10.321025,9.609882,18.395304,9.386382,13.276846,1.1301317,23.03153,23.291069,9.273408,14.4427805,21.095533
1275,28.823616,24.21147,28.324585,24.801731,27.684778,16.51686,19.034119,8.137932,17.134453,7.538637,5.6459455,16.802473,7.330794,14.99953,18.553175,25.910273,18.501589,23.616722,13.733134,20.063623,15.950491,13.241659,24.714432,21.790054,10.822721,9.589867,16.255474,9.136372,13.124194,2.1529436,23.706638,23.329815,9.324324,14.229716,20.861986
1276,29.94732,24.17544,29.439007,26.700106,27.971048,15.357494,19.24009,7.924168,15.342871,6.3809743,5.6513033,16.21803,7.4999647,14.902102,17.173277,24.54504,19.075695,24.909891,14.016355,20.028753,16.789103,13.864207,24.989317,23.352745,10.647586,9.6941805,14.70011,8.72271,11.575697,2.4686685,24.311945,23.548733,8.883221,15.2669,21.248549
1277,29.196373,23.782541,28.460207,25.427725,27.230469,17.86985,18.667133,8.075414,18.567677,8.736241,5.121317,17.278934,6.881424,14.922618,19.606066,26.39753,17.611912,23.794195,12.983541,20.009235,15.54055,12.846558,24.66307,21.591682,10.345601,9.592461,17.895876,9.287525,13.07898,1.307711,23.110235,23.261372,9.220816,14.478665,21.040045
1278,19.860294,28.61042,20.742512,5.510554,15.456943,8.97168,17.629885,12.9649935,13.225203,8.654735,21.162903,13.00329,12.152759,23.133862,13.925578,23.077682,28.144533,16.062227,17.33439,16.565777,9.556252,6.4317384,26.694334,22.406036,26.056696,18.028519,9.415996,12.282656,12.063896,22.42591,25.098635,22.979927,13.988946,9.310883,18.547808
1279,28.48114,25.56538,28.665628,23.570425,29.129076,13.197389,20.01877,8.54153,13.10291,4.8757505,7.365774,15.267235,8.375821,15.383059,15.689349,24.71527,21.300493,23.586962,15.575962,20.283926,17.342037,14.19031,25.303843,23.122112,12.123623,10.128707,11.730257,8.743596,12.832845,4.5236506,25.44122,23.473583,9.689192,14.098625,20.649427
1280,24.943604,27.039875,25.990402,17.207952,28.813692,12.4336195,20.183228,9.6358385,13.9752655,5.765389,9.763295,14.697093,8.8602295,16.509645,16.497622,26.731155,22.821213,20.345705,16.641369,20.57613,15.739829,13.240389,25.852512,21.000933,14.8636875,10.60854,11.92939,9.308245,16.155596,6.9410963,25.541056,23.213814,11.662481,11.375124,19.604523
1281,29.928627,24.653242,29.719107,26.38385,28.649431,13.058967,19.756865,7.9864473,12.512198,4.4547935,6.4281116,15.182721,8.095049,15.030798,15.140311,23.273342,20.51943,25.10366,15.030109,19.876278,17.575771,14.516706,25.19207,24.29467,11.141535,10.011056,11.62328,8.392592,10.801328,3.8303566,25.239353,23.58926,8.885361,15.36908,21.088718
1282,24.17553,25.843584,24.437918,15.898498,25.625546,18.10049,18.678425,9.564944,20.678017,11.061253,8.601423,17.800581,8.105237,16.488213,21.435196,29.649324,18.717892,18.898033,13.786623,19.72943,13.182788,11.0016,24.512661,18.142582,13.561648,10.112367,18.753725,10.936548,17.41041,4.557963,23.610481,22.698212,11.231396,10.717248,19.42071
