ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
955,23.797153,22.628597,24.41174,18.980145,22.29174,14.972975,17.969933,9.014705,15.392023,11.021337,7.0679703,17.597485,7.875826,14.608645,19.184935,24.659498,14.5088,20.678078,13.193691,19.955278,14.0953455,11.042471,22.696753,19.68194,10.797375,10.186035,14.557993,11.557618,14.729203,3.592156,21.833157,22.053707,10.352327,13.399803,20.513517
956,23.651276,27.853071,24.117865,12.422657,21.066652,13.178568,18.861828,11.573902,17.001068,9.534059,15.700111,15.336661,9.606951,20.333874,17.476648,26.398914,24.481028,18.927406,16.377234,19.226685,11.13123,8.521041,26.324034,22.309496,21.268024,14.769249,13.0164995,10.8315735,12.78371,14.880214,24.896706,23.617563,12.8027935,11.50391,19.899858
957,19.521124,23.254236,21.513157,11.396783,17.853445,26.871744,17.134418,10.942881,29.096294,23.414633,5.7322702,24.996723,7.587732,17.409105,29.657213,33.242687,6.934052,18.738825,8.889757,20.219425,9.58464,6.3025913,21.524008,15.701228,11.775464,12.26215,27.573866,18.05161,18.704924,2.260324,19.000483,23.148516,13.035288,10.801536,22.685093
958,22.449314,30.2917,23.75499,9.732922,23.272486,10.395628,20.630566,12.089175,14.638708,9.726774,18.27986,15.017758,10.780884,21.167143,17.23779,26.762606,27.598736,18.502302,19.503345,21.035566,12.9258,10.381579,28.668985,22.491339,22.3844,15.24334,11.480967,11.046753,15.881482,16.888174,27.191813,25.100868,14.122616,11.2832775,20.739462
959,21.544334,23.975355,23.162777,13.364784,19.20553,25.889002,17.549051,10.993641,27.91859,21.629944,6.6389713,23.832106,7.695562,17.80183,28.350395,33.05478,9.326164,19.68099,10.068561,20.040304,10.739476,7.056041,22.462662,17.625021,12.745936,12.686513,25.822748,17.258085,18.433468,3.6142251,20.187397,23.452286,13.330985,11.562281,22.554258
960,26.784786,24.450863,27.427155,21.268972,24.39701,14.432796,19.10078,9.956661,14.824931,8.740072,7.7395506,16.815851,8.459327,16.265131,17.729128,25.023617,17.76625,23.216795,14.885994,19.908089,15.835773,11.935318,24.418638,23.448269,13.010638,11.805196,12.881453,11.864054,13.396718,5.625227,23.830889,23.491905,11.778487,14.810745,21.534716
961,21.108828,24.100061,23.064894,12.061594,16.30936,33.680714,17.416618,11.923473,35.256363,29.444742,5.2343655,29.577278,7.831244,19.491983,34.92839,37.637722,4.1976266,20.238127,7.67845,21.277826,8.283893,4.4990788,22.487772,16.216715,12.472655,13.709382,34.038982,21.664984,21.766357,1.8474844,19.264832,25.02265,14.190135,12.356464,25.168983
962,27.194183,21.923203,27.251564,24.489628,25.55421,11.209755,18.460333,8.574121,10.648193,5.639219,5.2865105,15.148557,7.9026804,13.5984535,14.745614,20.949387,16.284546,23.39399,14.303235,19.192085,17.480116,13.757897,22.599424,22.832956,9.714176,9.803473,9.79561,9.943342,10.9938965,2.7494671,22.768995,21.82769,9.877049,15.217775,20.408161
963,29.219627,27.347614,29.500471,21.88761,25.666712,13.625607,20.594734,11.022758,14.735747,7.588876,10.831865,16.71768,9.686092,18.571209,17.321363,26.107088,22.19093,24.481924,16.967531,20.828524,16.322174,12.326637,27.182549,26.179693,16.662401,13.544081,12.055157,11.96769,13.3890295,9.243501,26.543705,25.406708,12.824725,15.764136,22.595785
964,19.646677,23.66534,20.985373,11.019051,17.280737,30.626017,17.432905,10.157605,32.623688,28.888191,6.544799,28.194262,7.3035674,17.201424,34.303802,36.509544,5.4669137,17.688156,8.598798,22.463396,8.273574,5.940521,22.456993,13.752531,9.982301,11.073117,32.468086,18.544432,24.221199,0.717082,19.235342,23.753815,12.505588,11.447832,23.228672
965,26.80593,20.319435,26.367842,23.506563,20.249931,11.616485,16.6247,8.451505,10.73339,6.0556664,5.4505444,15.1813965,7.4898815,14.154757,13.674289,19.011541,13.9367285,23.158468,12.049472,17.448769,14.724193,10.572337,21.336472,23.424881,10.504198,10.58656,9.118265,10.791861,8.336617,3.3699841,21.235838,21.281672,9.534056,16.211208,20.13546
966,26.599009,22.381521,27.006468,22.563782,23.917803,17.705748,18.242533,9.43018,17.36953,11.848165,4.9683304,19.313065,7.884478,15.169783,20.10757,25.267395,12.911828,23.351254,12.17272,19.970835,15.062938,11.296845,22.586824,21.419064,10.36263,10.91773,16.432056,13.012355,12.762175,1.9985425,21.981104,22.833885,10.496269,14.963236,22.030153
967,22.135048,29.056347,23.625702,10.145174,21.415993,14.955619,20.111427,11.7065,18.46975,14.251213,15.76436,18.36699,10.053666,20.424711,21.337124,29.258995,22.282053,19.04463,17.040987,22.188547,11.732062,9.038504,27.728338,21.393534,19.415585,14.472166,15.69299,13.050997,18.162037,12.746386,25.692541,25.4453,13.926091,12.156386,21.946318
968,22.091516,23.867529,23.39918,14.39642,20.623327,22.125011,17.631763,10.158764,24.112572,17.706095,7.3082495,21.063322,7.465223,16.626328,24.802563,30.302757,11.863365,19.401659,10.916901,19.53267,11.466453,8.185536,22.619999,17.647892,12.459645,11.599814,22.009583,14.361579,16.392612,4.1473966,20.846766,22.751556,11.957299,11.328857,21.289864
969,37.345882,28.625654,36.9154,34.30824,36.01227,8.194398,24.894014,10.464205,7.1817236,2.1340926,7.570631,18.224634,9.825698,17.091883,14.018523,21.983625,24.269056,32.021282,19.690979,29.809454,23.85054,19.567566,30.100903,30.956516,13.574514,12.771542,5.375564,8.631436,9.110992,1.9664633,30.695906,28.615234,10.746352,22.088871,26.893717
970,23.318386,23.331097,24.24953,17.972677,23.611292,17.825592,18.382126,9.538182,18.772694,13.639359,6.862522,19.494608,7.9981914,15.051176,21.988632,27.50483,13.837384,20.191507,12.921117,20.629679,13.991026,11.063333,22.88949,17.922083,10.892544,10.329024,18.216013,12.460645,16.761993,3.1749802,21.784103,22.359007,10.754469,12.180974,20.974222
971,22.715454,23.718512,23.87746,15.028794,20.032995,28.102625,17.645718,10.692506,29.838959,23.834347,5.947592,25.334984,7.481837,17.615536,30.290222,34.29211,7.9986153,20.064108,9.599354,20.595657,10.853645,7.3545136,22.368492,16.857931,11.692102,12.291132,28.32438,17.787645,18.97107,2.4130101,20.216093,23.44947,12.832941,11.987248,22.875048
972,23.807795,22.507618,24.424944,17.630821,18.431364,19.043058,17.164888,9.572317,19.359303,14.52826,6.8766613,19.845732,7.8250313,16.076359,21.561867,26.446083,11.710937,21.001516,11.139114,18.91993,11.584311,8.061175,22.450684,19.98485,11.482099,11.461396,18.025085,14.013572,14.725596,3.9894485,21.04655,22.78156,11.210777,13.967173,21.503313
973,32.79495,22.501879,31.31302,30.900124,25.47082,11.387719,19.409878,8.378627,9.590866,4.648281,5.443426,16.399874,8.525271,14.732467,13.875922,19.20324,16.842434,27.500784,14.095522,20.1599,18.05587,14.1333,24.265278,27.980696,10.0070715,10.828538,8.769165,10.484972,7.1446953,2.5236068,24.741764,23.863401,9.311978,19.678541,22.660364
974,27.891298,21.741741,27.726236,24.226583,21.864733,14.054713,17.69326,9.053236,13.107481,7.590508,5.393736,16.679234,8.025662,15.072193,15.921669,21.655703,14.398719,24.217829,12.564276,18.174433,15.128145,10.982996,22.505842,24.180729,10.809517,11.237261,11.645337,12.000541,9.828223,3.504352,22.29746,22.576008,10.412322,16.353058,21.37438
975,32.710724,24.589603,31.622036,29.985044,28.352272,12.22323,21.0381,8.863899,11.257392,6.977223,6.7403393,17.906906,8.991871,15.1598015,16.801743,22.684805,18.189508,27.303082,15.992555,22.754885,19.527805,15.800138,26.076372,27.230865,10.098364,10.717428,10.784261,10.8659525,11.644839,2.3985195,26.280128,25.066036,10.352752,19.257664,23.492008
976,21.078476,24.244589,22.68073,13.053266,20.389158,22.961056,17.942675,10.530868,25.345428,19.235683,7.190075,22.25973,7.6627226,16.962687,26.384708,31.42506,11.13778,19.102585,10.946994,20.446808,11.167121,8.135358,22.75991,16.959352,12.554239,11.706957,23.481924,15.350788,17.608644,3.6603632,20.714243,23.152529,12.374821,11.114243,21.851372
977,28.399166,26.976086,28.765985,22.815054,31.19684,12.4689455,21.57943,9.059932,14.161596,7.415816,9.024402,16.099234,8.143049,14.883364,17.806868,26.04477,21.485262,23.233683,16.789944,22.39956,18.149385,15.639706,26.770515,21.797516,12.145668,9.436811,12.769939,8.232353,12.933792,4.3636107,26.718597,24.387764,9.859277,13.942111,21.40727
978,20.487173,23.51826,22.038517,12.839494,19.377314,24.147186,17.633606,9.813432,25.646915,21.234293,6.776064,23.40417,7.540772,16.175175,27.569376,31.412388,9.276178,18.530577,10.17057,20.730577,10.268782,7.6039424,22.54108,15.35564,10.84474,10.819522,25.101065,15.438331,19.217735,2.545682,20.295671,23.070631,11.453188,11.294153,22.03874
979,19.817133,22.474405,21.6097,11.567629,14.9285555,28.744957,16.519785,10.863285,29.879097,25.488317,5.209832,26.498537,7.642055,17.778826,30.585482,33.16637,4.8850694,19.05173,7.847818,19.910522,8.171353,4.754952,21.301739,15.568349,10.995663,12.448486,29.076065,19.31813,20.032238,1.9588077,18.515654,23.468927,12.944499,12.020401,23.375286
980,30.656189,21.710587,29.422392,28.718014,25.188898,10.689461,18.90003,7.8396034,9.092981,5.7452087,5.461916,16.133259,8.124382,13.713805,14.313995,19.268398,15.938041,25.810308,14.30284,20.351217,17.976126,14.308716,23.476667,25.930986,8.7150755,9.827001,8.854263,10.180644,9.3492365,1.7301471,23.84256,22.875298,9.251964,18.798498,21.654797
981,27.580868,24.890257,28.006552,21.923082,24.292229,15.438544,19.387985,10.14905,15.99539,9.796299,8.128703,17.82224,8.587058,16.598564,18.963999,26.211222,17.464016,23.625353,14.774555,20.54161,15.741114,11.771562,24.911589,23.651503,13.081289,11.962162,14.02896,12.306233,14.2872305,5.430279,24.20567,24.04736,11.897852,15.290696,22.078686
982,28.258991,21.84621,27.94606,24.575888,22.252098,13.292917,17.761414,8.776219,12.3902445,7.0250363,5.8956604,16.024597,8.004421,14.951414,15.388902,21.39621,15.253867,24.308838,13.148624,18.211243,15.42275,11.347792,22.739075,24.849354,10.774633,11.071261,10.847449,11.473469,9.881111,3.868733,22.603117,22.49263,10.450999,16.63692,21.075377
983,28.08853,26.627718,28.725754,21.079025,24.03461,25.328455,20.60861,11.636498,26.304169,20.521069,7.007696,25.797152,8.989598,19.024845,28.777111,33.711536,12.118315,24.595367,12.76658,23.79986,14.759599,10.601889,26.188002,22.016386,13.324193,13.450445,25.028175,17.938025,18.929506,3.0076575,24.410435,26.799706,13.468741,16.033749,25.913282
984,23.81253,24.101408,23.585428,15.686679,20.537588,25.31884,17.477373,9.442116,28.40245,18.890045,6.47622,23.507254,6.7935667,16.626314,27.480263,32.410416,12.33142,18.886995,10.268476,19.439758,9.018884,7.8649473,23.156544,14.456579,12.120089,9.339743,27.534863,13.491238,18.017857,2.0129557,21.09497,23.02223,9.857493,11.766374,21.125753
985,20.230099,23.38138,22.395853,11.394825,15.545739,31.95069,16.859795,12.110583,33.57653,27.434532,4.8469334,28.369577,8.067633,19.525421,32.985077,35.757347,4.3821135,20.02457,7.485069,20.15527,8.264206,4.2892485,21.57437,16.62439,12.908429,14.210576,32.03019,21.690147,19.881443,2.5082774,18.520498,24.346424,14.41402,11.867862,24.650326
986,27.942457,20.807785,27.168207,24.416786,20.948355,12.053097,16.70875,8.571148,11.366615,5.317466,6.2624264,14.530246,7.7194705,14.719977,13.524354,19.66803,15.7111225,23.476332,12.609594,16.830866,14.671738,10.591822,21.664705,24.6233,11.583392,11.009249,9.340492,10.49556,7.9685087,4.874474,21.65427,21.191042,9.8244505,16.153976,19.754814
987,22.682722,25.650179,23.865026,13.342983,19.414833,30.46285,18.579126,11.087511,32.780853,26.827694,7.7743464,27.626429,7.6775794,18.61666,33.443024,37.493862,8.642042,19.806955,9.910634,22.53038,9.305825,6.3901095,24.357124,15.946743,12.612129,12.076885,31.680784,18.285242,22.665295,2.6484592,21.457127,25.16781,12.820147,12.434374,24.096853
988,22.498585,22.877846,23.843369,15.480986,18.935928,23.529352,17.218628,10.439495,24.601906,18.901226,5.6101103,22.340748,7.6475315,16.98002,25.618288,30.191315,9.299373,20.587694,10.127357,19.092684,11.56702,7.6041408,21.909864,18.946846,11.676616,12.359509,22.761578,16.62126,16.490343,3.1524425,20.120556,23.02272,12.83603,12.615358,22.26486
989,24.7647,23.851658,25.254465,17.587576,21.820251,28.953398,17.34837,10.525343,31.425446,20.511854,5.2708073,24.485209,7.035707,17.599813,29.120392,34.347446,10.442288,20.6122,9.127019,18.961601,10.152759,7.5191636,22.397146,16.659698,12.993294,11.497097,29.142862,15.746367,16.168564,2.357959,20.402842,23.143198,11.021628,11.248174,22.264208
990,23.155815,22.504831,24.012388,16.450928,18.1048,21.60002,17.050503,9.9109955,22.169579,17.294973,6.2919054,21.485819,7.7959614,16.519398,23.90606,28.34674,10.11075,20.690228,10.397499,19.090094,11.1722975,7.527299,22.141697,19.264011,11.219722,11.795253,20.801737,15.463502,16.253796,3.405911,20.449738,22.922705,11.906126,13.523365,21.945673
991,20.95463,23.74119,22.027222,13.130856,18.407738,19.407507,17.468115,9.849166,21.18681,17.081112,9.423357,20.428267,8.235413,16.44713,24.110563,29.235355,13.0025,18.236977,12.099234,20.357288,10.65598,7.933693,23.00456,17.75514,12.318799,11.458115,19.798399,13.922837,19.179142,5.471231,20.975748,22.583637,11.945463,11.692351,20.81379
992,21.663994,24.049498,23.133297,13.0463705,18.417152,26.684544,17.383734,10.935178,28.846924,22.486341,7.1113005,24.264023,7.58463,17.96789,28.958895,33.55128,8.967723,19.468466,9.486105,19.981186,9.9241905,6.2775054,22.565233,17.241167,12.986198,12.721668,26.624842,17.343245,18.405016,3.848132,20.180037,23.57039,13.001891,11.551505,22.597815
993,21.735212,22.641243,22.632313,15.062172,18.911964,16.098766,16.915638,9.606394,17.46416,12.669885,8.528247,17.725952,7.932219,15.606217,19.927711,25.862446,13.793049,18.774994,12.156567,18.670649,12.022529,8.618083,22.086735,18.493643,12.242978,11.300251,15.595663,12.429797,15.710157,5.5995193,20.72023,21.543165,11.431159,11.777271,19.758478
994,26.974113,25.738152,27.323345,20.409838,23.925602,19.118763,19.841814,10.25702,20.456947,14.800868,8.603117,20.802902,8.538758,17.034227,23.465992,29.773058,15.459079,22.71861,14.082446,22.085073,14.808716,11.311449,25.483456,21.622866,12.556566,11.8146,18.827682,13.630418,17.06947,4.4558125,24.245718,24.743803,12.201047,14.698555,22.8275
995,19.969572,23.658445,21.696854,10.85622,15.897267,30.874744,17.139357,10.965066,32.794224,28.269453,6.267949,28.02749,7.5236707,18.323301,33.27887,35.814,4.9191346,18.704456,7.946661,21.302681,7.8834543,4.799232,22.18456,14.685736,11.46976,12.515181,31.806883,19.631598,21.225128,1.9182167,19.141102,24.071865,13.048329,11.610743,23.79931
996,23.887194,27.523865,24.893303,13.47991,19.940899,33.99678,19.986593,11.796388,36.801792,32.476128,8.964359,31.65485,8.238453,20.196205,38.509865,41.70109,7.5515037,20.66336,10.666636,26.011124,9.784885,6.889025,26.25285,16.150362,12.784565,13.064684,35.99354,20.775679,26.824589,1.9798725,22.782656,27.145077,14.253182,13.891732,26.235275
997,29.321857,24.749107,29.219276,25.116714,26.398598,13.742723,20.069809,9.2882595,13.554238,7.940525,7.446433,17.154125,8.793549,15.653469,17.619802,24.445044,18.240086,24.756474,15.584781,20.923689,17.365097,13.78504,25.344494,24.920704,11.640943,11.152988,12.462765,11.27724,12.968934,4.5004654,25.125122,24.209023,11.132169,16.332745,22.243921
998,31.143703,25.302292,30.877762,26.222347,24.742575,16.70609,20.279985,10.152402,16.121586,10.481779,7.3548603,19.80867,9.1319685,17.30782,19.645617,25.822502,16.424309,26.70998,14.374796,21.649843,16.373657,12.177208,26.139757,26.31655,12.672057,12.572177,14.705497,13.666333,12.383465,4.240192,25.638395,25.89483,11.545679,18.317772,24.343443
999,27.36245,22.940758,27.401852,21.908512,20.07759,17.967724,17.990246,9.7443695,17.699413,12.510773,6.538246,19.687414,8.2919035,16.546463,20.122177,25.348698,12.864148,23.884287,11.796582,19.39203,13.490122,9.330278,23.386541,23.61549,11.52672,12.125033,16.013498,14.102912,12.823721,3.7924373,22.419949,23.854763,11.481915,16.382334,22.65887
1000,21.788517,22.183718,22.594065,16.672785,21.722406,19.337053,17.49563,9.190798,20.28854,15.648914,6.371586,20.313557,7.6181355,14.522821,23.545477,27.835276,11.703928,18.955908,11.524981,20.353825,12.365279,9.911319,21.650078,16.598585,10.097721,9.803708,20.065615,12.876831,17.301231,2.272162,20.232613,21.533749,10.233513,11.621535,20.533134
1001,23.359255,25.032143,24.571905,16.027285,22.610376,28.439415,19.287073,10.507051,30.207958,25.684809,6.1324873,27.341085,7.522971,17.181726,32.302216,35.674667,7.9837165,20.62093,10.555291,24.086678,12.1202135,9.241431,24.006226,15.661429,10.407331,11.293979,29.738604,17.309675,21.330494,0.1109432,21.67945,24.837631,12.179145,12.773039,24.28137
1002,25.737053,22.380472,26.406715,20.569542,20.645098,22.394508,17.761759,9.949319,21.617111,17.275743,4.884391,22.7512,8.266671,16.699135,24.07699,27.81049,9.442322,23.301706,10.51685,20.324877,12.756916,8.930233,22.445671,21.284475,10.506775,12.468773,20.923206,16.424385,14.444558,1.9130459,21.172462,23.75664,11.665594,15.320272,23.541414
1003,22.686611,24.930904,24.068357,14.457776,20.301174,29.020737,18.435146,10.874098,30.970985,24.869507,6.5457296,26.3172,7.4963856,17.897861,31.61364,35.88287,8.56384,20.098888,10.083346,21.881315,10.565415,7.3956704,23.597744,16.44926,11.8553095,11.981314,29.685795,17.58584,21.002512,2.1536524,21.06769,24.501942,12.891787,12.125228,23.615585
1004,28.15497,20.637861,27.218214,25.829483,22.306711,11.963614,17.591736,7.8965106,10.694064,7.0318,5.216776,16.408537,7.9457583,13.612595,15.010227,19.422855,13.760277,23.84839,12.442576,18.961191,15.8084135,12.284392,21.965637,23.813908,8.685231,10.021335,10.195649,10.735822,9.264889,1.9026268,22.010239,21.84503,9.171255,16.948889,20.834332
1005,23.763592,22.997423,24.809908,16.61575,19.016394,28.038708,17.207235,10.706558,28.79071,22.299973,4.7781467,25.2068,7.704411,17.91618,28.750273,32.33131,7.3912625,21.634886,8.683792,19.547813,10.231624,6.614713,21.96504,19.018055,11.853223,12.910777,27.327662,18.421896,16.135439,2.1924922,19.939959,23.80326,12.599407,13.34325,23.591206
1006,23.675499,22.528608,24.282442,17.305593,18.527958,20.314358,17.250093,9.701875,20.770592,16.298853,6.6804514,21.217873,8.061098,16.28523,22.934586,27.125713,10.49613,20.88663,10.375197,19.397278,11.438962,7.9835496,22.321642,19.410547,11.114807,11.783362,19.62537,14.8304615,14.947587,3.424241,20.814533,23.004694,11.301802,13.699913,22.017492
1007,21.869303,21.592602,22.509748,14.867089,15.608239,20.91153,16.104729,9.430857,21.59777,17.590342,7.0325747,21.105688,7.5825706,16.095509,23.342255,27.192219,9.15224,19.356443,9.414229,18.463003,9.499413,6.17811,21.318125,17.976723,10.886779,11.443926,20.340412,14.906103,15.692384,3.6613474,19.504744,22.119865,11.174787,13.057849,21.085394
1008,23.330011,26.00832,24.545649,15.121884,24.098589,26.130032,19.422232,10.362496,28.628292,21.922012,7.6156483,24.462154,7.614934,17.052063,29.817461,35.003307,11.967816,19.856552,11.66303,22.349424,11.797245,9.423261,24.711424,15.704826,12.19243,10.703546,27.749977,15.093196,20.084076,2.6252267,22.649687,24.473547,11.554299,11.428924,22.86841
1009,33.324207,21.694088,31.67822,31.570902,23.804424,12.790094,18.935146,8.407964,10.344725,6.5275855,4.720742,17.911518,8.609759,15.006117,14.951324,19.234262,14.378198,28.385303,13.037845,20.228094,17.462667,13.163951,23.833706,28.641714,9.25207,11.314115,9.793677,12.156187,7.1415753,1.4572675,24.217344,24.220463,9.541089,21.07569,23.515488
1010,25.218477,20.633837,25.322178,20.788181,18.35958,16.355698,16.489773,9.061631,15.501748,11.381463,5.3292255,18.496065,7.709156,15.190027,18.238771,22.550022,11.166306,22.473566,10.738276,18.228544,12.640964,8.685456,21.262663,21.888645,10.346196,11.294643,14.324659,13.436323,11.525205,2.7969682,20.418512,22.013773,10.371229,15.665207,21.303865
1011,22.323399,24.338228,23.686073,13.846875,18.987104,24.817848,17.600134,11.099745,27.08088,20.166008,7.578291,23.139915,7.955562,18.144722,27.307772,32.508823,10.600411,20.043043,10.254238,19.833036,10.5255995,6.803237,22.882416,18.657705,13.742318,13.0179615,24.533175,16.816511,17.42713,4.6200457,20.678326,23.669853,13.1872835,11.925276,22.497137
1012,28.685081,25.080622,28.58744,23.757982,26.189392,12.5373125,20.07055,10.052155,13.075081,7.4285684,8.064661,16.943628,8.992131,16.199047,17.167818,24.322573,19.01178,24.093847,15.997627,20.95695,17.801619,13.861073,25.442709,24.268745,13.161488,11.631646,11.638652,11.605711,13.610565,5.400522,25.163769,24.13467,11.64763,15.9666195,22.035946
1013,25.810843,25.78829,25.869795,18.546925,26.666758,25.35757,19.251213,9.519972,28.56948,18.31169,6.976035,23.032356,7.0039163,16.29251,27.916483,33.84293,14.590469,20.168652,11.722111,20.84204,12.023447,10.789372,24.524927,15.110302,12.338646,9.298459,27.481514,12.431647,16.724312,2.1663778,23.097265,23.62786,9.33683,11.004112,21.657461
1014,20.128222,21.58722,21.276838,12.993928,16.022015,24.935509,16.126339,9.735934,25.82756,21.898588,5.9760914,23.780735,7.386925,16.195482,27.231302,30.141535,6.6099567,18.233753,8.361943,19.342075,8.792945,5.8690596,20.772413,15.222429,10.271273,11.341067,25.215168,16.424734,17.957193,2.2408237,18.527155,22.076988,11.343137,11.5105915,21.623444
1015,27.668468,21.148758,27.292114,23.953968,21.226238,12.857292,17.066204,8.817706,12.148383,6.427409,5.8233814,15.467811,7.7781835,14.81347,14.561529,20.526825,14.839599,23.741001,12.430014,17.41846,14.814763,10.607947,21.915064,24.231245,11.182989,11.107861,10.232984,11.170295,8.674508,4.1113787,21.813692,21.765663,10.096542,16.145567,20.45841
1016,22.357714,23.870432,23.056393,14.7155695,20.654978,26.92416,17.612116,9.647073,29.42418,21.971735,6.5382853,24.275059,6.7684627,16.238005,29.364382,33.697704,9.630185,18.642334,9.420947,20.387733,9.569298,7.558909,22.689888,14.292067,11.147787,9.955299,28.314074,14.612521,18.523746,1.6588297,20.495506,22.98099,10.342761,10.853331,21.695122
1017,27.04691,23.752468,27.350418,22.087538,23.209108,16.573689,18.960112,9.623036,16.64022,11.398539,6.7141094,19.034615,8.288298,15.811716,19.848864,25.554804,14.591031,23.431099,13.178984,20.528288,14.9749155,11.29703,24.042297,22.241169,11.393729,11.199175,15.468372,12.692128,13.510388,3.4499197,23.304811,23.818888,10.881884,15.429364,22.387995
1018,24.345707,23.35009,24.919123,17.787136,18.980986,19.96707,17.721476,9.703846,20.657913,15.678728,7.44547,20.608109,7.8750176,16.393929,22.85946,27.95836,11.993002,21.203512,11.450862,19.815931,11.7872095,8.325686,23.24744,20.071531,11.50882,11.451301,19.178059,14.11178,15.987281,3.8814468,21.671144,23.428623,11.483858,14.123199,21.954567
1019,33.53554,22.368488,31.932537,31.845774,26.07649,11.373674,19.34066,8.507074,9.482737,4.3910017,5.359497,16.24036,8.406342,14.884893,13.720297,19.415583,17.233154,28.076109,14.605346,20.386059,18.65996,14.419818,24.221228,28.75559,10.25725,11.036632,8.396554,10.607643,7.4342947,2.509418,24.774889,23.729624,9.625941,20.283888,22.60083
1020,27.870127,24.360968,28.369526,23.100208,24.527071,16.405605,19.602486,9.835535,16.301216,10.769419,6.3856936,18.924576,8.585332,16.093615,19.567904,25.592142,15.104431,24.370901,13.659281,20.679537,16.117134,12.154262,24.602106,23.44931,11.585937,11.726178,14.945809,13.011513,12.767833,3.6286998,24.045515,24.43118,11.399483,15.63843,22.99892
1021,25.027979,22.996706,25.932425,19.13213,20.594337,19.802889,17.752352,10.058992,19.999043,14.038303,5.715975,20.011904,7.926083,16.524166,21.527283,26.960026,12.061733,22.417112,11.436015,18.971704,13.221644,9.094725,22.743877,21.435463,11.816267,12.085479,18.165867,14.592672,13.916664,3.6979759,21.523678,23.321058,11.950816,14.210486,22.268362
1022,22.706085,23.39994,23.719992,15.781624,20.446377,16.810429,17.44096,10.005827,18.216393,12.027758,7.989093,17.516605,7.817037,16.08645,19.97486,26.645157,15.039012,19.716272,12.786376,18.242046,12.61844,9.104838,22.660482,19.462214,13.1050625,11.446994,16.126879,12.617249,15.304957,5.956408,21.412117,22.056843,11.8567705,12.091598,20.090612
1023,25.98333,22.09376,26.127594,22.057106,22.30506,13.899462,18.028732,8.748575,13.5966625,9.2106905,6.078474,17.226912,8.049318,14.375638,17.377813,22.588364,13.986774,22.502604,12.686509,19.300468,14.938492,11.454961,22.666996,21.669147,9.935086,10.313514,12.738328,11.415968,11.961089,2.913309,22.239462,22.423323,10.002608,14.934404,21.079796
1024,22.971321,23.173801,23.955757,17.57437,23.031921,18.263699,18.15456,9.587585,19.19648,14.136076,7.0191708,19.52808,8.106148,15.190552,22.450893,27.796452,13.706282,19.980726,12.847123,20.465334,13.5912075,10.733046,22.64937,18.233818,10.986509,10.561979,18.540627,12.782711,17.202078,3.580908,21.428568,22.186668,11.01329,12.071532,20.884235
1025,21.664114,24.222815,23.70505,13.305159,17.939909,31.011675,17.931597,11.867154,32.395645,26.403992,4.731251,28.040514,8.043453,19.027327,32.624683,35.92112,5.8945165,20.913206,8.809222,21.17409,9.874926,6.049333,22.747334,17.267889,12.122865,13.426482,31.267986,20.6947,21.0163,1.8256016,19.87371,25.03099,14.215462,12.676171,24.994034
1026,25.571783,22.652912,25.954483,20.051258,20.069527,17.934448,17.6139,9.565031,17.69136,12.446636,6.461585,19.164608,8.1967945,16.14844,20.083172,25.346724,13.00842,22.434254,11.834261,18.80904,12.791258,9.146118,22.83665,21.874624,11.552201,11.7540045,16.449295,13.801493,13.345425,4.161087,21.820772,23.097094,11.210634,14.892184,21.831852
1027,22.87074,23.72435,23.62009,15.189883,17.84204,20.42552,17.555141,10.052957,21.762856,17.009127,8.494378,21.019918,8.016391,16.864866,23.890097,29.02265,12.076804,19.887123,11.353064,19.819569,10.847829,7.504278,23.255596,19.031881,12.287513,11.756015,20.147028,14.576882,17.616901,4.8657804,21.341234,23.33123,11.994106,13.176404,21.68477
1028,27.323711,22.657845,27.344744,22.99739,21.400988,18.128448,18.526785,9.627597,17.652187,13.899581,5.516076,21.194435,8.1529,15.845079,21.325787,25.33492,11.142898,24.104942,11.631349,21.283464,14.707595,10.607282,23.34536,22.1778,10.332201,11.448077,16.818207,14.344781,13.2401905,1.4965463,22.455534,24.05778,10.73495,16.751333,23.456387
1029,23.527166,25.13669,24.77975,15.114343,21.200031,23.78315,18.234324,10.933645,26.17707,18.741894,8.430234,22.171814,7.9806037,17.936907,26.508913,32.630993,12.663255,20.387486,11.222203,20.191242,11.548928,7.86111,23.705652,18.9763,14.02729,12.773314,23.387638,15.4970665,17.110445,5.2338915,21.814877,23.821081,12.752693,11.731795,22.260931
1030,25.276176,27.321404,26.254583,18.115824,27.940912,16.183748,21.182709,9.609394,18.234013,13.133449,9.943939,19.034397,8.279871,15.787274,22.379982,29.672085,19.088936,21.07442,16.35717,23.605097,15.680703,13.568161,26.81551,18.89769,12.263376,9.794783,17.543528,10.519954,18.608494,4.4918056,25.731272,24.716307,10.965571,12.969454,21.85286
1031,27.121199,23.647545,27.147516,22.404232,23.143785,15.8330145,19.00354,9.1750345,15.821547,11.487193,7.206705,19.023079,8.358009,15.404244,19.915228,25.293995,14.617102,23.222618,13.4656105,21.098648,15.030732,11.637036,24.227676,22.289026,10.662366,10.784907,14.991973,12.361712,14.276143,3.0622416,23.47045,23.788034,10.658965,15.802927,22.248264
