ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
829,25.485098,23.547554,24.81748,17.415762,14.497307,8.981668,17.31738,10.665084,9.331272,6.13423,13.203745,13.844405,9.238867,17.791391,12.756055,18.387667,19.479164,21.504938,14.505366,16.57814,11.627537,7.912789,23.977373,24.313883,16.60572,13.357305,7.1332717,11.62848,6.569992,12.6414585,23.55156,22.350142,10.483369,16.136145,19.869825
830,29.961088,23.53863,28.332659,23.612242,16.492138,9.822422,17.916672,10.171404,9.34648,5.0597744,12.326047,14.408982,8.913729,16.881117,13.033853,19.054419,18.584856,24.45702,13.874539,17.38145,13.357799,9.03481,24.628695,26.15943,14.89034,12.43894,7.09327,11.231908,5.0087447,9.860957,24.647507,23.164999,9.160249,18.670944,20.790802
831,23.774124,24.700056,23.289202,13.170662,11.036617,11.175704,17.031267,11.983006,12.912154,9.781648,15.958535,15.343562,9.982587,20.082565,15.30295,20.725414,19.71274,19.962122,14.262376,16.488434,9.322437,5.5389514,24.578003,23.595694,19.165443,15.046297,9.981571,13.287255,8.865027,15.365188,23.275211,22.836115,11.973102,15.206701,20.14502
832,24.330626,30.645067,23.101604,7.276063,7.1448793,10.705543,16.899954,15.942859,16.970049,8.215561,27.562971,13.186532,12.459314,27.749813,14.985538,25.850042,29.91387,17.85619,17.614721,17.144884,5.7070723,1.4103357,28.296194,25.909277,33.60095,21.502344,8.636209,13.497431,9.304231,28.814783,25.802256,24.095942,15.406577,13.364733,19.566427
833,21.757479,25.829395,21.129627,7.9880776,5.5507975,11.802097,15.563442,13.5155735,15.456549,10.830209,20.40058,14.8490715,10.635135,23.25507,15.799005,22.42024,21.56302,17.672358,14.32308,16.248798,5.919181,1.9097251,24.670355,23.205732,24.695017,17.77148,10.282338,14.131094,9.740969,20.522995,22.436787,22.34927,13.606358,14.046846,19.282158
834,21.716818,28.246212,20.896646,5.471453,4.6359735,11.014569,15.628448,15.159351,16.37675,9.810437,24.893074,13.536406,11.785005,26.318634,15.386341,24.01875,26.249304,16.804428,16.353619,16.294212,4.915046,0.82066095,26.188196,24.341469,30.746716,20.380026,9.408335,14.435174,9.758472,26.617561,23.650917,22.823605,15.253244,13.073761,18.983917
835,23.269007,26.819006,23.001835,10.046183,12.048807,12.857706,17.14657,12.4332075,15.841066,10.732337,17.32591,15.828957,10.367465,22.46732,16.716133,24.143383,22.443823,19.161266,15.214626,18.459694,8.156084,4.5966024,25.9666,24.088633,23.346313,16.70295,10.965262,13.799788,11.402125,16.740576,23.781372,23.68186,13.3705,14.98476,20.535967
836,28.668823,25.44825,27.051771,19.065115,14.046398,11.983454,17.67078,11.609086,13.009174,7.7158146,15.003645,15.474221,9.700371,19.916674,15.669559,22.402245,20.397844,23.112486,14.679332,18.205849,11.132231,6.708361,25.789637,26.340677,19.755367,14.7058,9.400599,13.456373,7.1301413,13.629545,24.969236,23.971945,11.071555,18.323746,21.244717
837,23.450937,29.535637,23.007385,6.167422,3.423592,14.934442,17.635899,15.94529,19.164068,16.612885,24.301676,19.08006,12.287463,28.242731,20.228754,26.966316,23.894264,19.705492,16.981161,19.97647,5.587515,1.0438515,28.158934,26.883394,27.507063,21.772882,13.871024,17.490854,15.72671,23.307293,24.571663,26.069683,17.861885,16.364542,22.895662
838,20.905804,28.367437,20.54328,4.130322,5.921294,11.869204,16.045485,14.815127,16.872248,11.617125,23.56193,14.733501,11.7022295,26.394655,16.570086,24.791542,25.892963,16.759773,16.737343,17.456936,5.147552,1.2711517,26.433046,24.438957,29.888624,20.320135,10.439375,15.13429,12.073937,24.891497,23.521162,23.367958,15.974637,13.373955,19.692217
839,22.415257,23.543943,21.568907,10.484445,5.6006656,20.47781,15.2327795,11.873434,23.581646,18.98378,14.836079,20.70302,8.989593,20.813036,23.015093,27.00753,13.081445,18.143255,9.569359,16.917875,4.8791604,1.2890899,23.21746,20.036123,17.007269,14.523461,19.400469,15.528989,14.006484,10.376105,20.089764,22.558245,12.022767,14.957087,20.528713
840,22.122135,25.964483,21.488176,8.19408,6.957897,13.593758,15.787934,13.113491,17.213503,12.281096,19.21001,15.975254,10.446167,23.047878,17.369616,23.968912,20.808338,17.896812,13.814017,16.943655,5.9567776,2.0318391,24.942167,23.091755,24.109013,17.277517,11.927933,14.589465,10.810401,18.537285,22.479725,22.789143,13.402412,14.514427,19.77367
841,23.821825,25.245258,23.152353,12.550858,12.103719,10.61795,16.605007,11.8453455,12.885921,7.7971783,16.484392,13.98913,9.931385,20.424953,14.399163,21.231865,21.533665,19.401302,14.548594,16.648447,8.927512,5.143377,24.753334,23.676327,21.823345,15.285937,8.779088,12.7667885,7.699321,16.638212,23.522604,22.477873,11.572172,14.9095,19.453175
842,22.445145,26.914146,21.795498,7.8893657,7.1272564,12.117727,16.20917,13.779351,15.988923,11.255056,21.114609,15.151555,11.05974,24.042442,16.408485,23.542841,23.076077,18.093473,15.205972,16.936932,6.348817,2.2657878,25.714632,24.227037,25.943647,18.331617,10.648323,14.597954,10.424693,21.27327,23.378855,23.17892,14.124416,14.419905,19.867817
843,18.804712,29.407066,19.67168,1.6537777,3.4422445,5.071938,17.54891,16.608267,9.097587,8.510964,26.25242,12.767347,12.982699,28.630417,11.917113,19.94202,30.028963,17.445316,21.80102,18.49137,6.9732804,3.0280547,27.22964,27.416727,31.136364,23.486618,4.295941,15.02756,13.312151,30.79758,24.641161,24.1668,19.843496,13.337807,20.588572
844,20.32884,27.182621,20.049788,3.4552717,2.0900993,14.933691,15.719387,14.792322,19.507105,16.78308,22.915052,17.899319,11.501701,26.301554,19.430319,25.38883,21.390455,16.960173,14.532593,17.594908,3.7778435,-0.383687,25.743273,23.89004,26.30831,20.184204,13.93488,16.678226,14.373623,21.902714,22.107994,23.766262,16.242977,14.400284,20.747526
845,21.718407,21.81005,20.548561,10.603734,6.8348737,29.558428,13.851019,10.448796,33.39077,25.463861,9.316222,25.11489,6.8419046,19.271454,30.647831,33.523766,7.527978,16.735043,6.223645,17.770832,2.999939,0.5312612,21.19472,15.66052,13.609109,11.656017,29.193819,16.937449,18.544561,2.8462505,17.227201,21.535347,11.100977,13.90914,20.278852
846,21.652729,25.894783,21.318258,7.9070616,6.322851,12.498098,16.159458,13.406685,15.742734,12.422061,19.519888,16.009256,10.672177,23.23313,16.781923,22.798487,20.972404,18.124378,14.599965,16.9499,6.4217334,2.5136256,24.970724,23.542252,23.306234,17.68911,11.256672,14.679259,11.376869,19.183449,22.55211,22.979544,14.159084,14.471073,20.084894
847,23.793726,25.651787,23.14819,11.365079,8.31774,13.729572,16.902992,12.916847,16.226786,13.10888,17.840496,17.19072,10.407556,22.189548,17.8967,23.367693,19.55517,19.829142,14.137871,17.372831,7.764227,3.7202444,25.299917,24.183012,20.823572,16.609884,12.489889,14.879177,11.283854,16.417116,23.150536,23.686882,13.4058,15.790531,20.993155
848,23.084162,26.145134,22.488691,9.728949,6.833465,12.659711,16.63177,13.539802,15.6118355,12.360599,19.507156,16.35336,10.769749,23.285433,17.06155,23.024174,21.051846,19.234133,14.9144335,17.219713,7.147083,3.0541914,25.457375,24.526003,22.98039,17.71253,11.335213,14.98078,11.078796,19.007502,23.20599,23.543232,14.167921,15.371927,20.672613
849,24.441296,27.465458,22.504955,8.18331,2.1291668,21.664268,14.945481,14.691962,27.912945,18.831434,22.907927,19.807661,10.815024,25.96728,23.991297,31.18843,18.899572,17.566103,10.851348,16.71661,2.2585835,-1.9415802,25.95482,22.232382,26.832748,18.700573,19.725134,16.679092,12.995012,19.181204,22.082287,23.748901,13.661351,14.752932,20.460548
850,19.68946,25.527605,19.748089,3.2812865,-0.9125695,21.076647,15.802571,14.290421,24.671722,25.114933,19.20512,23.588688,10.721691,25.7945,25.342817,28.070698,14.378765,17.708876,11.92492,18.989935,2.7447662,-1.2542449,24.917042,22.762194,19.974817,19.160746,20.611332,19.350374,19.820562,14.942596,20.12874,24.759346,17.10449,16.08701,22.900185
851,23.59394,26.740849,23.05626,9.946495,7.6724324,12.507317,17.263683,13.748857,15.299103,12.710998,19.756002,16.67527,11.035914,23.916641,17.282484,23.42096,22.050467,19.875507,15.987347,17.94978,7.796938,3.7049882,26.152952,25.724277,23.21805,18.270111,11.164304,15.363032,12.09402,19.326532,23.79855,24.246881,15.03884,15.945913,21.334496
852,21.940075,24.880453,21.739965,8.594948,5.4190483,16.23945,16.430407,12.84135,18.48779,17.50895,16.680845,19.78757,10.187763,22.51138,20.45676,24.256454,16.319155,19.209608,12.827872,18.144476,6.2739944,2.2415478,24.678734,23.281433,18.995768,16.745487,15.291891,16.594181,14.2643,14.000321,21.69599,23.917566,14.234531,16.269165,21.786055
853,23.31316,25.72531,22.90108,9.90669,5.438291,14.8906,17.183352,13.631783,17.058374,16.747965,18.544641,19.318533,10.887416,23.428204,19.666338,23.600035,18.159267,20.324862,14.277237,17.986284,7.2133236,2.8776915,25.649837,25.224665,19.974154,17.762398,14.089952,16.886396,13.533979,16.471115,22.920715,24.684662,14.974258,16.898073,22.356026
854,32.11112,22.27444,30.730843,28.810556,21.928118,8.698987,19.178265,8.397555,5.7261577,3.893752,7.599066,14.677692,8.244531,14.411197,11.828796,16.64265,17.07804,27.529905,14.575684,18.87312,16.994726,12.69143,24.421482,28.34072,9.497618,10.521066,5.6304536,10.619419,4.820798,4.518408,25.198416,23.829021,8.409906,20.982084,22.063776
855,21.63296,25.481075,21.594713,6.900891,2.7245245,19.212336,16.721241,13.644776,21.760153,22.274345,17.53678,22.712591,10.561087,24.2458,23.713137,26.59283,14.913451,19.394627,12.608218,19.273214,5.155779,1.0520148,25.30717,23.630375,18.510427,17.976814,18.666742,18.473602,17.943544,13.494301,21.36773,25.085567,15.990998,16.97445,23.210463
856,23.011692,26.001204,22.4166,9.795377,8.237472,12.887105,16.63533,13.145688,15.851662,12.273554,18.785461,16.212461,10.632757,22.769163,17.181128,23.216633,21.071869,19.024683,14.734496,17.020487,7.343427,3.3928294,25.373405,24.254677,22.802195,17.159048,11.55993,14.856441,10.8763275,18.315641,23.195007,23.400318,13.7331915,15.158642,20.472107
857,33.177185,22.545286,31.95459,30.9641,26.315971,8.195652,20.274927,7.7295856,4.6964946,3.1145232,5.847308,14.640528,8.041574,13.733006,11.5722475,16.653126,18.332275,28.62737,15.995744,19.434624,19.208258,15.429817,24.943678,29.304789,8.027687,9.864763,5.373387,10.093681,5.6981244,2.99365,25.996479,24.351757,8.686956,21.102333,22.566294
858,22.678675,25.533283,22.059456,10.496651,9.213236,11.467488,16.094402,12.641109,14.711974,9.124012,18.554426,14.2483425,10.23788,21.513128,15.059789,21.938164,21.511438,18.171148,14.00302,15.90283,7.3379536,3.5807316,24.582535,22.67845,22.976076,16.164988,9.950309,12.796212,8.432245,18.54411,22.91825,22.145266,12.132163,13.679745,18.99376
859,31.144064,22.982744,29.139574,25.787851,18.003704,10.793685,17.681395,9.486576,10.147087,4.568623,10.85497,14.2550955,8.379086,16.149721,13.209806,19.55816,17.937359,25.083937,13.2568445,17.351416,13.700818,9.50074,24.263548,26.432222,14.120618,11.627688,7.3417306,10.80041,4.3046336,8.066051,24.423624,22.915062,8.397919,19.210007,20.631306
860,30.041449,23.53608,28.426466,23.701685,17.638432,10.166001,17.937263,9.8146515,9.5947,4.978261,11.517642,14.4146595,8.736752,16.718834,13.18469,19.453352,18.672792,24.54212,13.9095,17.776678,13.514406,9.286771,24.66151,26.351646,14.933201,12.226796,7.12709,11.2409935,5.190192,9.073732,24.646336,23.214554,9.072845,18.90757,20.847889
861,20.997519,28.510057,20.095188,3.311688,3.8837438,14.271395,15.156141,15.197994,20.26356,12.829165,24.333433,15.318809,11.660142,26.995445,18.277006,26.728903,24.872679,16.019823,15.15883,16.936697,3.2505717,-0.8800458,26.246767,23.546217,31.943012,20.52262,12.483606,16.038502,11.113221,25.577692,23.110676,23.119808,15.310856,13.366163,19.368584
862,25.587788,24.919252,24.599968,15.386315,12.003729,11.381107,17.09683,11.840399,12.923382,8.590987,15.646322,15.154099,9.827453,19.838295,15.338315,21.308645,19.872988,20.977795,14.197434,16.93236,9.8609,5.740602,24.909681,24.297274,19.687605,14.740494,9.703754,13.308136,7.634305,14.932882,23.908035,23.074724,11.282507,16.26538,20.33536
863,23.706833,24.311228,23.248152,12.748677,10.3572035,15.03551,16.919796,11.603397,16.680779,14.034579,14.232296,18.225174,9.54072,20.135347,18.79086,23.311653,16.753834,20.111465,12.7982855,17.612587,8.441802,4.727743,24.432257,22.994871,17.161263,14.61878,13.799256,14.61255,11.821608,11.737259,22.37229,23.397543,12.268355,16.067795,21.12459
864,21.530935,26.513342,20.93456,7.167577,5.5156684,10.813558,15.64197,13.995497,14.884418,9.851374,21.722874,13.99741,10.983844,24.08489,15.085249,22.394375,23.426954,17.34902,15.352066,16.186903,5.8901277,1.9309883,25.069448,23.59978,26.532845,18.557451,9.327727,13.978181,9.636491,22.714043,22.854204,22.364998,14.221323,13.554676,19.04411
865,20.408789,25.02287,20.470984,6.5418124,3.805478,15.002192,15.919961,13.258103,17.832066,16.3911,18.109772,18.539532,10.322346,23.291433,19.131891,23.567196,17.630278,17.98563,13.343565,17.700766,5.3784895,1.551249,24.325623,22.770765,20.570658,17.606813,13.987941,15.829737,14.251364,16.365036,21.201746,23.225996,14.875533,14.952194,20.933674
866,22.25666,24.27072,20.905005,7.8498445,1.761646,25.527607,14.18839,12.650186,30.101078,23.580494,16.000126,23.28011,8.987306,22.981398,27.688658,32.008545,11.470153,17.248678,8.172885,17.942507,2.089515,-1.5989811,23.527523,19.20372,19.586304,15.625171,24.08993,17.944193,17.042877,10.183355,19.179049,23.01101,13.082448,15.551514,20.999813
867,21.646132,27.789747,21.105085,5.876418,5.541208,11.316598,16.062279,14.654835,15.961384,10.972041,23.493448,14.474306,11.594558,25.634901,15.84866,23.69236,25.08503,17.319073,16.210117,16.857784,5.5636125,1.5222907,26.107807,24.521244,28.418407,19.817225,9.917964,14.561741,10.925185,24.405987,23.4966,23.16448,15.291342,13.610409,19.580837
868,21.172976,24.404898,21.165289,7.5159407,3.9127197,19.041183,16.257803,12.737454,21.273045,21.220026,15.688949,22.042141,9.954916,22.656815,23.049301,25.771374,13.768156,18.9558,11.644582,18.63089,5.306351,1.3973423,24.348028,22.489717,17.172503,16.577568,18.329182,17.657751,16.758984,11.685195,20.721294,24.199429,14.698182,16.501637,22.439745
869,23.883612,25.256586,23.313211,12.399068,10.021829,11.301159,17.061327,12.506416,13.280311,10.400818,17.224699,15.566836,10.333105,21.118315,15.677934,21.257967,20.435944,20.030617,14.748121,16.77433,8.939231,4.9432874,25.043737,24.37906,20.471231,15.967023,10.069178,13.9538965,9.3671,16.73257,23.52591,23.234787,12.7047415,15.56917,20.463688
870,24.526726,25.396608,23.94168,13.637503,12.026417,10.537441,17.3829,12.1591625,12.2289715,8.728894,16.325117,14.881337,10.162364,20.682722,14.895717,21.051903,21.279726,20.549435,15.396218,17.219704,9.888943,6.032048,25.215155,24.747406,20.488504,15.596887,9.046776,13.394881,8.827902,16.323887,24.0059,23.271559,12.461791,15.765747,20.437437
871,25.327566,29.743795,23.851685,9.788615,9.440882,10.160994,17.07199,15.083541,15.852531,7.185316,26.15357,12.411821,12.12891,26.183788,14.305953,24.956911,29.515469,18.505722,17.441463,16.225334,7.033797,2.825476,27.949427,26.398426,31.717922,20.145077,7.9649677,12.92523,8.015959,27.338356,25.929964,23.792233,14.434148,13.6959915,19.263004
872,19.941875,22.431744,19.64926,4.562384,-7.230468,37.732483,14.808968,13.206416,39.77717,41.813026,9.117728,36.296688,7.972706,24.520119,41.52469,38.478554,-1.8695993,19.451145,5.8118997,23.776993,-0.063519895,-4.1330075,22.785625,18.202188,9.754095,15.849599,38.588924,26.86177,30.966934,-0.79228795,15.983486,26.398136,17.848255,20.524263,27.103708
873,20.699156,25.419064,20.574062,5.1425295,1.6672033,20.169308,15.949235,13.64881,23.419529,22.891052,18.1118,22.587025,10.446431,24.697184,24.251701,27.553146,14.889297,18.226135,11.952178,18.989769,3.7982287,-0.21968374,24.93375,22.851332,19.83943,18.212269,19.386528,18.530504,18.186552,14.041175,20.64984,24.55643,15.970916,16.326254,22.575993
874,20.709213,23.665747,20.544773,6.392249,1.0412377,24.287827,15.642827,12.665302,26.699493,27.180687,14.239735,25.758429,9.436898,23.161465,27.904587,29.193653,9.617662,18.728695,9.638161,19.593485,3.4657068,-0.41968635,23.794771,21.413929,15.159041,16.39371,23.724806,19.840591,20.45443,8.189439,19.135384,24.596815,15.383562,17.398754,23.422144
875,29.332518,35.184315,26.885204,9.31685,4.9517393,12.932658,18.386303,19.047132,21.120047,9.416463,34.640785,14.3992195,14.595559,32.91785,17.400442,30.449152,34.685432,20.413921,19.571358,18.212494,5.2649565,-0.061595887,32.39067,30.380737,40.710888,25.55074,10.180947,15.772333,9.046533,35.874763,29.418114,27.23103,17.55696,15.531637,21.766085
876,22.715202,26.103767,22.224031,9.62122,7.5661774,10.311613,16.586092,13.489452,13.246907,10.068196,20.257154,14.651635,10.96872,22.825605,14.882488,21.154001,22.369099,18.860533,15.391798,16.4056,7.618136,3.4742475,25.306526,24.466917,23.575016,17.633656,9.16064,13.984511,9.350331,20.52442,23.490784,23.02213,13.66017,14.6338215,19.923841
877,23.503706,26.707323,22.521896,10.323066,8.068985,9.216346,16.378057,13.847524,13.105923,7.575544,22.196545,12.765715,11.192201,23.176691,13.51246,21.278097,24.73078,18.395626,15.770231,15.18531,7.5255666,3.4228804,25.59877,24.5582,26.133585,17.91543,7.721842,12.919357,7.2268357,23.259747,24.082838,22.525763,13.170488,13.734644,18.889475
878,19.849718,22.12317,19.368597,5.4442296,-4.1985693,36.355244,14.35783,12.653846,38.72261,38.634247,8.899308,34.081043,7.623887,23.089392,39.833622,37.549713,-0.42672342,18.543756,5.794043,22.514011,0.39538312,-3.4894178,22.076248,16.833984,10.680359,14.644987,37.652252,25.226082,28.1174,0.23733144,16.103012,25.097292,16.061289,18.809877,25.474993
879,20.838003,26.721722,20.453627,5.7784314,5.0653725,11.911533,15.670505,14.111264,16.2489,11.725607,21.984722,14.942438,11.091222,24.616856,16.198322,23.28171,23.115118,16.913204,15.173759,16.525812,5.302367,1.4471289,25.194893,23.340963,26.411926,18.910673,10.661004,14.400283,11.2531,22.414682,22.54039,22.612875,14.7978735,13.307903,19.319246
880,23.723677,26.380133,22.776222,11.036843,8.928773,9.395081,16.413935,13.371769,12.931751,7.3533626,21.002033,12.950412,10.888827,22.449585,13.502644,21.15747,23.940075,18.665827,15.317785,15.462757,7.8492007,3.7465808,25.4196,24.296608,25.155611,17.25537,7.7412167,12.710978,7.0392876,21.686836,24.000086,22.491854,12.600856,14.046875,18.967037
881,23.285286,25.937078,22.496155,10.696537,8.145847,10.74005,16.326872,13.242246,13.841021,9.030278,19.576015,14.219954,10.590539,22.438728,14.923082,21.78544,22.37471,18.858753,15.1075,16.244825,7.6254373,3.6309388,25.073923,24.06417,23.910608,17.110144,9.192759,13.584816,8.597726,20.100103,23.420542,22.647165,13.108648,14.530355,19.506336
882,22.896654,27.01964,22.189991,8.506926,5.8455963,11.036005,16.47969,14.3455715,14.66681,10.974301,22.186295,15.000001,11.391695,24.533876,15.766993,22.54549,23.515446,18.717072,15.967294,16.759548,6.735561,2.4591527,25.922785,25.166632,25.869373,19.010956,9.793788,14.8089905,10.161511,22.695238,23.721132,23.447414,14.755055,14.781101,20.190037
883,21.92466,29.428082,20.798758,3.086802,1.4571089,16.374683,15.65722,16.255228,22.905893,16.193254,26.471464,17.414434,12.279471,28.688444,20.619427,28.620518,24.644241,16.592793,15.064362,17.222244,2.4874644,-1.8521014,27.251099,24.481136,32.130337,21.81521,14.921591,17.326485,13.034116,26.462244,23.490448,24.307203,16.527157,14.011114,20.532654
884,20.787836,25.3271,20.133694,6.040273,3.2665339,16.541061,14.784426,13.316902,20.712395,15.73861,19.182537,17.765059,10.14943,23.680065,19.861881,25.685461,18.194399,16.821198,12.145628,16.891016,3.8000894,-0.05011207,24.150011,21.677485,23.707941,17.521866,14.907353,15.712874,12.768674,17.513176,20.904392,22.458223,13.863129,14.297962,19.76565
885,22.653244,26.048775,22.065752,9.569686,7.8149204,11.081299,16.343786,13.319451,14.251583,9.981239,19.647985,14.669228,10.673701,22.807219,15.369317,22.070938,22.306078,18.568317,15.199492,16.545444,7.3158197,3.390449,25.13471,24.01046,23.951237,17.411798,9.635909,13.901839,9.6046,20.03742,23.223873,22.791763,13.5969515,14.433386,19.690828
886,21.917065,27.357368,21.456078,7.3341274,7.888481,9.6030035,16.262552,13.9829035,13.722924,8.467351,22.20137,13.185359,11.281435,24.26255,14.102356,22.23666,25.519796,17.568754,16.461962,16.581982,6.7811184,2.8631525,25.814228,24.32757,27.530075,18.77748,8.09835,13.384061,9.4407835,23.591106,23.776203,22.719389,14.327448,13.387882,19.087223
887,23.628672,25.234398,23.140694,12.018612,8.994782,11.427685,17.022966,12.695551,13.388299,10.893459,17.43805,15.881206,10.367493,21.429062,15.833977,21.25255,20.108603,20.017809,14.735814,16.960958,8.683186,4.657118,24.995815,24.384012,20.295155,16.27461,10.184927,14.095522,9.930534,16.784952,23.32276,23.301805,13.094332,15.646751,20.618551
888,23.842232,25.407497,23.232508,12.582203,11.130879,10.447193,16.965122,12.374301,12.71503,8.58701,17.374676,14.359024,10.256919,20.902304,14.613931,21.009779,21.66014,19.634176,15.044993,16.411564,9.102106,5.2997775,24.974304,24.067589,21.385973,15.787659,9.044928,13.033387,8.362229,17.550941,23.694567,22.784166,12.302952,14.831797,19.78451
889,19.980427,23.349298,19.655624,4.1854644,-4.8684015,31.478752,14.871978,13.407538,34.366188,35.147392,12.8861,31.0514,8.900445,25.032108,35.02312,34.627674,4.431037,18.582796,7.8384857,21.57567,0.77323943,-3.0623412,23.436079,20.07912,13.890339,17.073462,31.136969,23.628069,26.41557,4.881722,17.236835,25.500574,17.48681,18.822533,25.152058
890,21.836222,25.346043,21.341818,9.12266,7.808704,11.419045,15.730665,12.742042,14.641673,9.619314,18.549196,14.418694,10.191734,21.896988,15.202714,21.901155,21.15119,17.782877,14.06531,16.23206,6.768781,2.997754,24.327522,22.547916,23.30234,16.548252,9.832852,13.267182,9.163782,18.669888,22.430798,22.0202,12.67233,13.803148,18.999624
891,27.740572,26.905037,25.983347,16.098415,11.35109,11.150357,17.469929,13.233667,13.966725,7.798531,19.95754,14.361638,10.83432,22.111872,15.230455,22.868397,23.359108,21.506506,15.382886,16.518433,9.57003,5.0023236,26.591612,26.327406,23.99645,16.655334,9.130917,13.597669,6.5001864,19.585043,25.520432,23.924913,12.004796,16.587343,20.493567
892,22.10132,25.87049,21.742556,7.9656096,4.8406696,14.869515,16.432478,13.649189,17.880579,16.05234,19.3942,18.434816,10.794813,23.749922,19.24961,24.082964,18.928684,18.842417,13.887235,17.64174,6.01393,1.8709648,25.264835,23.96843,21.720642,17.973644,13.924246,16.140495,13.383512,17.591053,22.343613,23.889503,14.768715,15.588551,21.319748
893,34.893272,23.177565,33.58352,33.55979,29.259546,9.08077,21.302044,7.5774527,5.2502975,3.0319333,4.6395054,15.249802,7.920857,13.702054,12.433233,17.883057,19.07451,30.126938,17.07115,20.459158,20.78675,17.245756,25.674427,30.49663,7.260879,9.635676,6.301103,10.1396675,6.6085267,1.9620894,26.935452,25.188522,9.078898,21.803623,23.442146
894,20.11413,22.227198,19.259512,7.3246546,4.8873434,26.427197,13.559575,10.906943,30.382956,24.320131,11.771847,23.4811,7.77836,20.078012,28.351053,31.399525,8.888782,15.837967,6.8508315,17.391937,2.4159646,-0.58716893,21.565557,16.30686,15.913495,12.902196,25.983532,17.207294,17.644241,5.8893223,17.507605,21.515715,11.584297,13.969456,19.923843
895,20.413214,26.108622,20.765354,4.741341,2.0322518,18.120632,16.751091,14.114747,21.042408,21.963675,18.962019,22.093801,10.956095,25.320147,22.870932,26.213457,16.570711,18.67587,13.604201,19.477783,4.7332373,0.7293503,25.574783,23.894182,20.016739,19.08873,17.659313,18.267324,18.734343,15.592012,21.397507,25.098446,17.034035,16.23565,23.047192
896,23.562334,25.87917,22.721306,11.371337,9.143984,10.1606455,16.4263,13.071093,13.279618,8.16024,19.604288,13.636296,10.616722,21.919086,14.238701,21.233423,22.721043,18.852415,14.991586,15.690302,8.005018,4.0375657,25.06238,23.932726,23.739208,16.704243,8.662035,13.005494,7.601434,20.16414,23.651876,22.467476,12.5056305,14.208496,19.196293
897,23.507086,26.46177,22.619455,10.591865,8.967534,9.442852,16.490768,13.492067,12.9462385,7.847813,21.134523,13.10161,11.02757,22.664967,13.787259,21.192215,24.154488,18.61853,15.644001,15.489849,7.872309,3.7848678,25.49526,24.49613,25.271904,17.441875,8.039493,13.0881195,7.414235,22.073328,24.047638,22.604704,12.929772,14.007107,19.091991
898,19.8389,25.483927,19.554628,3.4063218,-0.13981384,22.065153,15.350295,14.089929,26.32281,24.883402,19.258196,23.213274,10.510035,25.425873,25.903086,29.200146,14.489883,16.958359,11.172938,18.26207,2.2159152,-1.6455649,24.68121,21.722643,20.836502,18.554186,21.576035,18.989338,19.011744,14.978242,19.95748,24.215822,16.207207,15.315968,22.134201
899,22.144638,26.272621,21.389008,8.063795,6.069296,12.052123,15.648228,13.636636,15.972331,10.652428,20.756111,14.73156,10.757241,23.58561,16.029066,23.10229,22.276867,17.713423,14.543439,16.341156,5.9233346,1.9123693,25.031593,23.452806,25.658731,17.943966,10.399043,14.235099,9.646324,21.027983,22.784204,22.523157,13.650075,14.087753,19.302996
900,21.72849,29.492422,20.872484,3.963986,5.233536,12.490883,15.807877,15.568374,18.49755,10.766189,25.444822,14.261501,12.05883,27.540018,16.798088,26.185387,27.276909,16.55992,16.615545,17.350838,4.1620107,-0.024652213,27.06288,24.599174,33.300636,21.18789,10.607614,15.341114,10.510221,27.395948,24.204155,23.511084,15.678965,13.341549,19.473286
901,21.693241,26.968796,21.186222,6.7331476,6.300896,12.356389,15.991493,13.955364,16.514614,11.70285,21.414963,15.206092,11.082138,24.495361,16.61563,23.832169,23.21651,17.529812,15.267828,16.90023,5.8015537,1.900592,25.597982,23.874857,26.406824,18.679018,10.885575,14.657751,11.128403,21.722141,23.020638,23.02427,14.600075,13.932232,19.707352
902,24.136944,23.629335,23.105669,12.57425,8.814285,21.78988,15.668818,10.908362,24.1722,19.303278,12.429466,21.718298,8.610799,19.904697,24.087767,28.161787,12.097179,19.53242,9.046656,18.483223,5.9152102,2.1250849,23.712183,20.69565,15.9129715,13.507585,20.16089,15.941128,14.169332,6.782825,20.642277,23.309347,11.130495,16.713266,21.407412
903,22.990664,26.343122,22.228624,10.039831,8.112422,9.418442,16.303905,13.564509,12.941343,7.8600035,21.076353,13.113473,10.941423,22.824987,13.701192,21.098833,23.927511,18.368065,15.6179695,15.632059,7.550377,3.5470774,25.25995,24.17543,25.239676,17.606075,7.9565125,12.989838,7.8070908,22.108318,23.707077,22.425945,13.186822,13.7978325,18.995386
904,22.275116,27.008823,21.957731,7.8200755,7.1038136,11.231283,16.788542,13.9658165,14.581268,11.620767,21.078735,15.474054,11.276252,24.312893,16.051025,22.699074,23.348684,18.641647,16.18459,17.430616,7.0754695,3.0246227,25.994322,25.065987,25.008785,18.766626,10.014765,14.811498,11.485539,21.319895,23.61308,23.669485,15.048212,14.764492,20.495539
905,22.624325,24.521122,22.553322,8.185197,0.6132332,26.117695,17.063522,13.210551,27.64286,30.345428,13.729829,28.774117,9.764775,24.365871,30.258476,30.578655,8.565694,21.215567,10.441613,21.802208,4.470199,0.3121592,25.181639,23.686033,13.255184,17.344198,25.571064,21.594551,23.421257,6.327599,20.05975,26.737492,17.066563,19.84487,25.977682
